light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-4024,POINT (77.52122090706419 13.019659470884237),operational,150,2024-11-27,2025-07-18 12:00:00,NH-041
SL-4025,POINT (77.51355681777441 13.007580854876805),faulty,200,2019-04-02,2019-05-16 12:00:00,NH-041
SL-4026,POINT (77.51961656416847 13.015239574607692),operational,200,2020-10-23,2022-05-11 12:00:00,NH-041
SL-4027,POINT (77.5189739667895 13.008313404000729),operational,250,2017-05-21,2021-06-23 12:00:00,NH-041
SL-4028,POINT (77.52121031242005 13.017609632656844),operational,100,2017-09-04,2019-05-24 12:00:00,NH-041
SL-4029,POINT (77.516210024047 13.007883144428295),operational,100,2021-02-21,2021-07-15 12:00:00,NH-041
SL-4030,POINT (77.51968800608321 13.01258726173092),operational,200,2018-03-21,2022-07-01 12:00:00,NH-041
SL-4031,POINT (77.52313818234435 13.021653572904906),operational,100,2023-01-26,2025-05-04 12:00:00,NH-041
SL-4032,POINT (77.51611955157716 13.008067569696456),operational,200,2018-04-24,2020-12-15 12:00:00,NH-041
SL-4033,POINT (77.52130540436346 13.018380214113684),faulty,200,2020-12-01,2023-12-11 12:00:00,NH-041
SL-4034,POINT (77.51841981904556 13.00934730780164),operational,100,2023-08-01,2024-11-16 12:00:00,NH-041
SL-4035,POINT (77.5212501766926 13.017144829765108),operational,250,2018-08-24,2022-01-04 12:00:00,NH-041
SL-4036,POINT (77.52025485719926 13.017311130827782),operational,250,2020-05-26,2022-08-07 12:00:00,NH-041
SL-4037,POINT (77.52016710893167 13.015254895928),maintenance_required,200,2016-01-14,2025-01-21 12:00:00,NH-041
SL-4038,POINT (77.51647132476444 13.007645779246191),operational,150,2024-04-27,2025-01-17 12:00:00,NH-041
SL-4039,POINT (77.51602907315316 13.008207325143564),operational,150,2023-03-06,2024-01-09 12:00:00,NH-041
SL-4040,POINT (77.52096266227426 13.017002283257716),maintenance_required,150,2017-04-13,2022-10-29 12:00:00,NH-041
SL-4041,POINT (77.5203151637195 13.014086875630483),operational,200,2021-06-19,2023-01-22 12:00:00,NH-041
SL-4042,POINT (77.51947736190465 13.019327516497473),faulty,100,2017-07-30,2021-08-10 12:00:00,NH-041
SL-4043,POINT (77.5164826736323 13.008736938495208),operational,150,2016-10-15,2024-12-11 12:00:00,NH-041
SL-4044,POINT (77.52002400689676 13.020074320091894),operational,100,2021-06-01,2024-09-25 12:00:00,NH-041
SL-4045,POINT (77.52079421048794 13.019157232975909),operational,250,2017-06-05,2021-10-29 12:00:00,NH-041
SL-4046,POINT (77.51637271919654 13.00822069390569),maintenance_required,250,2024-10-01,2024-10-13 12:00:00,NH-041
SL-4047,POINT (77.52207404421759 13.020966316534334),operational,100,2024-06-27,2024-07-28 12:00:00,NH-041
SL-4048,POINT (77.51923343264829 13.014657540511188),operational,100,2016-02-25,2022-07-06 12:00:00,NH-041
SL-4049,POINT (77.522355566217 13.021185695797143),operational,250,2023-10-12,2024-11-22 12:00:00,NH-041
SL-4050,POINT (77.5349610597302 13.015862130790298),operational,100,2018-09-03,2021-08-10 12:00:00,NH-042
SL-4051,POINT (77.5310097118379 13.01956547507645),operational,200,2022-07-22,2023-02-16 12:00:00,NH-042
SL-4052,POINT (77.53859216119115 13.014500877260208),operational,100,2021-06-04,2024-05-05 12:00:00,NH-042
SL-4053,POINT (77.5359505460803 13.016434995341086),operational,150,2020-11-04,2024-04-28 12:00:00,NH-042
SL-4054,POINT (77.53961634047411 13.013554201200101),operational,100,2016-06-11,2018-09-14 12:00:00,NH-042
SL-4055,POINT (77.53371504859619 13.01920142801619),operational,250,2021-05-08,2025-05-24 12:00:00,NH-042
SL-4056,POINT (77.53655621724137 13.01902936835081),operational,100,2017-01-17,2020-03-02 12:00:00,NH-042
SL-4057,POINT (77.53970069718842 13.017928796884169),operational,250,2018-09-18,2023-11-09 12:00:00,NH-042
SL-4058,POINT (77.53785553473865 13.01370282751927),operational,150,2016-03-20,2016-07-01 12:00:00,NH-042
SL-4059,POINT (77.54010728991747 13.017330201272182),operational,250,2018-10-24,2019-02-28 12:00:00,NH-042
SL-4060,POINT (77.53350878647613 13.020931417236467),operational,250,2022-08-31,2022-11-12 12:00:00,NH-042
SL-4061,POINT (77.53900479963723 13.01719582421329),operational,250,2018-06-23,2020-11-26 12:00:00,NH-042
SL-4062,POINT (77.53720191594877 13.017376999952917),operational,250,2019-08-25,2022-01-28 12:00:00,NH-042
SL-4063,POINT (77.53809516198345 13.019540452923096),operational,100,2021-03-10,2022-04-13 12:00:00,NH-042
SL-4064,POINT (77.53775306528554 13.016401683097339),operational,100,2022-11-25,2023-02-14 12:00:00,NH-042
SL-4065,POINT (77.53508951190284 13.016835128073344),maintenance_required,100,2023-04-23,2023-04-23 12:00:00,NH-042
SL-4066,POINT (77.53651443055976 13.016940207223975),operational,100,2023-09-04,2024-09-05 12:00:00,NH-042
SL-4067,POINT (77.53664169453283 13.016903315616451),maintenance_required,250,2018-05-10,2018-12-25 12:00:00,NH-042
SL-4068,POINT (77.53086920266067 13.019582960321674),operational,150,2019-07-30,2021-01-02 12:00:00,NH-042
SL-4069,POINT (77.53462894002767 13.017130769014601),operational,150,2018-02-14,2022-02-17 12:00:00,NH-042
SL-4070,POINT (77.53798945386733 13.017616841763681),operational,150,2017-05-18,2021-08-11 12:00:00,NH-042
SL-4071,POINT (77.53528697119802 13.01614161098739),operational,250,2018-01-31,2021-12-16 12:00:00,NH-042
SL-4072,POINT (77.53778218827802 13.014059970277396),operational,150,2017-01-17,2019-07-31 12:00:00,NH-042
SL-4073,POINT (77.5407438308772 13.01346396558761),operational,150,2022-12-01,2023-07-23 12:00:00,NH-042
SL-4074,POINT (77.53987112131227 13.017411306656186),operational,150,2018-07-09,2025-07-21 12:00:00,NH-042
SL-4075,POINT (77.53683318689775 13.018471020350676),operational,200,2016-09-14,2018-01-15 12:00:00,NH-042
SL-4076,POINT (77.53588087728386 13.020332913350565),maintenance_required,150,2019-10-21,2020-10-04 12:00:00,NH-042
SL-4077,POINT (77.53895642600348 13.017955129942738),operational,150,2018-07-21,2025-06-17 12:00:00,NH-042
SL-4078,POINT (77.5398216404287 13.015566404848046),operational,100,2022-12-05,2023-03-03 12:00:00,NH-042
SL-4079,POINT (77.5407156318753 13.013569661502354),operational,200,2018-06-18,2020-01-22 12:00:00,NH-042
SL-4080,POINT (77.53725024117286 13.01673878205559),operational,250,2022-10-11,2025-02-28 12:00:00,NH-042
SL-4081,POINT (77.53178237065543 13.018970649400343),operational,100,2016-08-20,2019-11-03 12:00:00,NH-042
SL-4082,POINT (77.53988545982304 13.016086963368876),operational,200,2019-06-06,2023-10-23 12:00:00,NH-042
SL-4083,POINT (77.53823130782567 13.016976593149902),operational,250,2018-08-26,2020-11-15 12:00:00,NH-042
SL-4084,POINT (77.5410945590995 13.01549210584906),operational,150,2017-05-14,2023-02-17 12:00:00,NH-042
SL-4085,POINT (77.53763185466528 13.022144140828484),operational,150,2018-12-26,2020-02-27 12:00:00,NH-042
SL-4086,POINT (77.53728140616613 13.017191496750804),operational,150,2020-07-20,2021-05-07 12:00:00,NH-042
SL-4087,POINT (77.53965850866912 13.020273293432302),operational,250,2024-01-08,2024-10-14 12:00:00,NH-042
SL-4088,POINT (77.53900606625356 13.013440446019855),operational,200,2022-09-03,2024-02-26 12:00:00,NH-042
SL-4089,POINT (77.53444832560653 13.020161323836144),operational,150,2024-07-06,2024-11-13 12:00:00,NH-042
SL-4090,POINT (77.53831592601453 13.01454912081269),operational,200,2020-06-16,2025-08-27 12:00:00,NH-042
SL-4091,POINT (77.53287647783569 13.015802404399034),maintenance_required,100,2024-08-14,2025-02-08 12:00:00,NH-042
SL-4092,POINT (77.54150679245093 13.0164687194705),operational,200,2017-12-04,2021-03-07 12:00:00,NH-042
SL-4093,POINT (77.5364229366239 13.021417772893367),operational,200,2019-07-22,2025-10-21 12:00:00,NH-042
SL-4094,POINT (77.53160860885484 13.01903259189057),operational,100,2018-02-06,2024-04-09 12:00:00,NH-042
SL-4095,POINT (77.54206894905685 13.015454657929528),maintenance_required,100,2024-08-31,2025-06-07 12:00:00,NH-042
SL-4096,POINT (77.53442003270565 13.018399830417842),operational,150,2023-12-29,2025-02-22 12:00:00,NH-042
SL-4097,POINT (77.53817714833944 13.014554987744749),operational,200,2023-03-06,2025-07-09 12:00:00,NH-042
SL-4098,POINT (77.53051602516733 13.016630072527725),operational,200,2018-01-22,2021-10-28 12:00:00,NH-042
SL-4099,POINT (77.53865615763674 13.013677441499201),operational,250,2018-12-29,2023-01-05 12:00:00,NH-042
SL-4100,POINT (77.53835608981097 13.013528251308536),operational,250,2018-02-14,2022-01-18 12:00:00,NH-042
SL-4101,POINT (77.53139831605034 13.019969132238863),operational,100,2018-05-02,2023-04-11 12:00:00,NH-042
SL-4102,POINT (77.5419636638281 13.013957480304907),faulty,100,2020-01-15,2022-05-18 12:00:00,NH-042
SL-4103,POINT (77.54188247778377 13.013252688601488),operational,200,2023-06-11,2023-06-27 12:00:00,NH-042
SL-4104,POINT (77.53981794036663 13.014128311498268),operational,250,2016-12-07,2023-07-25 12:00:00,NH-042
SL-4105,POINT (77.53741274804996 13.020438697264673),faulty,150,2019-01-29,2021-04-10 12:00:00,NH-042
SL-4106,POINT (77.53853902938646 13.01569028178443),operational,150,2017-07-19,2022-01-26 12:00:00,NH-042
SL-4107,POINT (77.53471995745649 13.017460278720486),maintenance_required,250,2021-06-24,2024-09-20 12:00:00,NH-042
SL-4108,POINT (77.5345702479999 13.017787809275896),operational,150,2022-02-26,2023-10-19 12:00:00,NH-042
SL-4109,POINT (77.53462137547062 13.018328680883782),operational,250,2018-10-08,2019-07-12 12:00:00,NH-042
SL-4110,POINT (77.53744188942008 13.01549565756417),operational,250,2024-03-28,2025-06-09 12:00:00,NH-042
SL-4111,POINT (77.53147329166002 13.019976832512375),operational,250,2019-04-26,2021-05-03 12:00:00,NH-042
SL-4112,POINT (77.54041808717419 13.015773386917168),operational,100,2023-10-22,2024-05-06 12:00:00,NH-042
SL-4113,POINT (77.54094225126113 13.01642053775758),operational,250,2017-09-13,2020-12-17 12:00:00,NH-042
SL-4114,POINT (77.53864602557059 13.019287321282144),operational,250,2024-10-14,2025-10-31 12:00:00,NH-042
SL-4115,POINT (77.54273955818974 13.013762446377639),operational,200,2021-08-08,2024-06-18 12:00:00,NH-042
SL-4116,POINT (77.54143159117898 13.01294462521828),operational,150,2020-05-03,2021-07-31 12:00:00,NH-042
SL-4117,POINT (77.54192660606968 13.014379818019785),operational,200,2021-01-05,2022-04-06 12:00:00,NH-042
SL-4118,POINT (77.54008971738033 13.018274471760819),operational,100,2021-09-14,2025-06-07 12:00:00,NH-042
SL-4119,POINT (77.53851732703721 13.01752514817998),operational,250,2016-05-11,2020-01-28 12:00:00,NH-042
SL-4120,POINT (77.53478245212203 13.018368028863385),operational,100,2024-04-06,2024-11-23 12:00:00,NH-042
SL-4121,POINT (77.54175521615039 13.014841175638256),operational,250,2024-11-16,2024-12-26 12:00:00,NH-042
SL-4122,POINT (77.53619449482399 13.021610094391852),operational,150,2018-10-25,2021-12-07 12:00:00,NH-042
SL-4123,POINT (77.53733272302014 13.02207424122121),operational,250,2022-09-24,2023-11-14 12:00:00,NH-042
SL-4124,POINT (77.53154857829551 13.015980004748354),operational,100,2018-02-26,2020-07-23 12:00:00,NH-042
SL-4125,POINT (77.53141541852911 13.019308529524398),operational,200,2018-01-03,2019-03-03 12:00:00,NH-042
SL-4126,POINT (77.53895483648395 13.017703857546058),operational,200,2016-01-13,2024-10-30 12:00:00,NH-042
SL-4127,POINT (77.52943089106476 13.016956537508584),operational,100,2018-02-19,2019-10-11 12:00:00,NH-042
SL-4128,POINT (77.54095955243729 13.012691395036612),operational,100,2016-04-23,2018-01-29 12:00:00,NH-042
SL-4129,POINT (77.54081345190147 13.015563862342994),operational,150,2017-02-06,2017-12-05 12:00:00,NH-042
SL-4130,POINT (77.53234936955528 13.018651702070585),operational,150,2017-07-01,2019-04-16 12:00:00,NH-042
SL-4131,POINT (77.53471731151994 13.020074440814358),maintenance_required,100,2017-11-30,2023-05-22 12:00:00,NH-042
SL-4132,POINT (77.534988673104 13.0164610112259),operational,150,2023-10-19,2025-04-15 12:00:00,NH-042
SL-4133,POINT (77.53409899088757 13.019778763987079),operational,100,2018-03-10,2021-09-30 12:00:00,NH-042
SL-4134,POINT (77.53530401394342 13.020762350491555),operational,150,2024-11-15,2025-04-15 12:00:00,NH-042
SL-4135,POINT (77.5377042848738 13.01884725458457),operational,250,2017-01-03,2024-02-22 12:00:00,NH-042
SL-4136,POINT (77.53461573601459 13.018092764360967),operational,200,2019-09-28,2024-04-28 12:00:00,NH-042
SL-4137,POINT (77.53843475588093 13.021771494030892),maintenance_required,250,2016-03-14,2018-09-29 12:00:00,NH-042
SL-4138,POINT (77.5335756186169 13.01558487730157),faulty,250,2020-07-07,2024-05-09 12:00:00,NH-042
SL-4139,POINT (77.54085736005331 13.012663936173698),operational,100,2016-06-28,2021-02-20 12:00:00,NH-042
SL-4140,POINT (77.53517608538841 13.019160574428813),operational,100,2024-10-26,2025-03-04 12:00:00,NH-042
SL-4141,POINT (77.53873880197315 13.013179399149983),operational,100,2016-02-28,2024-05-05 12:00:00,NH-042
SL-4142,POINT (77.53507562105956 13.020695138122642),operational,250,2022-08-20,2025-05-28 12:00:00,NH-042
SL-4143,POINT (77.53507982255421 13.018863242281517),operational,150,2021-05-20,2022-02-16 12:00:00,NH-042
SL-4144,POINT (77.53592979110593 13.01618509304117),operational,150,2023-02-13,2024-03-09 12:00:00,NH-042
SL-4145,POINT (77.53666227711608 13.016484169140028),operational,250,2019-11-22,2021-10-30 12:00:00,NH-042
SL-4146,POINT (77.54005739929421 13.01479619836755),maintenance_required,100,2021-08-04,2021-11-17 12:00:00,NH-042
SL-4147,POINT (77.53398672051306 13.0153992203444),operational,200,2016-12-05,2020-11-20 12:00:00,NH-042
SL-4148,POINT (77.53763956905412 13.015557698883502),operational,200,2020-09-27,2023-04-14 12:00:00,NH-042
SL-4149,POINT (77.54203568402527 13.012638423016758),operational,250,2024-10-02,2025-04-19 12:00:00,NH-042
SL-4150,POINT (77.53242550810197 13.018571967160836),operational,150,2018-07-23,2022-02-07 12:00:00,NH-042
SL-4151,POINT (77.53469887806948 13.016585242557143),operational,150,2021-03-30,2025-05-06 12:00:00,NH-042
SL-4152,POINT (77.53866149524355 13.019362821967176),operational,100,2017-09-06,2021-05-04 12:00:00,NH-042
SL-4153,POINT (77.53172625586815 13.015936016737943),operational,150,2019-07-26,2020-07-08 12:00:00,NH-042
SL-4154,POINT (77.53883011946112 13.01964800698502),operational,200,2024-08-17,2024-09-09 12:00:00,NH-042
SL-4155,POINT (77.54120705631176 13.013145036118646),operational,150,2022-08-21,2023-10-08 12:00:00,NH-042
SL-4156,POINT (77.54085384193979 13.01296591328418),operational,200,2022-10-08,2023-08-18 12:00:00,NH-042
SL-4157,POINT (77.53633117315795 13.021162886136656),operational,250,2018-08-05,2024-04-05 12:00:00,NH-042
SL-4158,POINT (77.53551627048775 13.016692781538456),operational,100,2024-06-08,2025-07-21 12:00:00,NH-042
SL-4159,POINT (77.53902158474492 13.015455386769435),operational,150,2022-12-29,2023-04-07 12:00:00,NH-042
SL-4160,POINT (77.53854636163807 13.018439558468902),operational,200,2021-03-06,2023-08-11 12:00:00,NH-042
SL-4161,POINT (77.53661797926188 13.021922137111844),operational,100,2016-04-06,2025-09-13 12:00:00,NH-042
SL-4162,POINT (77.5363948236324 13.01928944534253),operational,250,2018-10-22,2025-01-12 12:00:00,NH-042
SL-4163,POINT (77.53805392021182 13.02071830375628),operational,100,2022-05-16,2024-04-18 12:00:00,NH-042
SL-4164,POINT (77.53804187911005 13.020494020347702),maintenance_required,150,2016-04-09,2022-08-28 12:00:00,NH-042
SL-4165,POINT (77.54256485458328 13.012080841723797),operational,100,2024-06-06,2024-06-26 12:00:00,NH-042
SL-4166,POINT (77.53810308333163 13.020253277558412),maintenance_required,100,2021-09-18,2024-07-26 12:00:00,NH-042
SL-4167,POINT (77.53552436082404 13.021101036102394),operational,200,2019-10-22,2023-09-07 12:00:00,NH-042
SL-4168,POINT (77.53889885089038 13.013484994609431),operational,100,2021-11-08,2023-11-18 12:00:00,NH-042
SL-4169,POINT (77.53283666561703 13.018841223246309),operational,200,2022-08-03,2024-09-07 12:00:00,NH-042
SL-4170,POINT (77.53945717016408 13.016140956060992),operational,100,2018-05-15,2025-08-15 12:00:00,NH-042
SL-4171,POINT (77.53912229570487 13.020716568416235),operational,200,2016-05-19,2017-02-04 12:00:00,NH-042
SL-4172,POINT (77.54036187196432 13.016921627552032),operational,100,2016-05-01,2020-08-01 12:00:00,NH-042
SL-4173,POINT (77.53765789558214 13.014049432845669),operational,100,2023-07-25,2024-01-16 12:00:00,NH-042
SL-4174,POINT (77.53310344213774 13.017421700270441),operational,150,2020-03-24,2023-02-20 12:00:00,NH-042
SL-4175,POINT (77.53826342228454 13.017011904638466),operational,100,2021-10-30,2022-11-21 12:00:00,NH-042
SL-4176,POINT (77.54049753779147 13.013976014021889),operational,100,2019-08-28,2020-11-29 12:00:00,NH-042
SL-4177,POINT (77.54196097028097 13.01317838050658),maintenance_required,200,2018-11-21,2019-06-03 12:00:00,NH-042
SL-4178,POINT (77.5390054684699 13.019110673137755),operational,100,2020-02-01,2022-03-15 12:00:00,NH-042
SL-4179,POINT (77.53619604599719 13.01809181417933),faulty,100,2019-06-25,2023-01-31 12:00:00,NH-042
SL-4180,POINT (77.53260822323608 13.019747597790845),operational,150,2022-11-16,2023-12-19 12:00:00,NH-042
SL-4181,POINT (77.5358135262984 13.020815824553809),operational,150,2020-09-19,2025-05-07 12:00:00,NH-042
SL-4182,POINT (77.5322346074002 13.020255037169232),operational,150,2019-05-23,2022-07-02 12:00:00,NH-042
SL-4183,POINT (77.53358882169913 13.017095568993966),maintenance_required,150,2018-01-08,2022-08-17 12:00:00,NH-042
SL-4184,POINT (77.5308838155626 13.016401242822978),operational,150,2021-12-23,2022-03-24 12:00:00,NH-042
SL-4185,POINT (77.54066187670226 13.018454526098864),operational,100,2019-12-15,2024-04-08 12:00:00,NH-042
SL-4186,POINT (77.54040805835008 13.015454929528167),operational,150,2019-12-27,2023-05-07 12:00:00,NH-042
SL-4187,POINT (77.5638173651321 12.999114551378508),operational,250,2021-03-28,2021-10-16 12:00:00,NH-043
SL-4188,POINT (77.55862011247198 13.003579279675582),operational,100,2020-12-10,2025-05-31 12:00:00,NH-043
SL-4189,POINT (77.56087802098793 12.999271219145044),faulty,250,2023-06-28,2023-08-25 12:00:00,NH-043
SL-4190,POINT (77.562725535211 13.010125690257418),operational,250,2019-10-17,2022-04-01 12:00:00,NH-043
SL-4191,POINT (77.55716080399232 13.006362420118815),operational,100,2024-02-17,2025-05-06 12:00:00,NH-043
SL-4192,POINT (77.56159875938476 13.001520153420966),maintenance_required,250,2022-10-28,2024-07-16 12:00:00,NH-043
SL-4193,POINT (77.56350542883095 13.005122237935344),operational,150,2019-11-24,2021-10-23 12:00:00,NH-043
SL-4194,POINT (77.55976108054793 12.999594334647899),operational,150,2019-12-30,2025-09-15 12:00:00,NH-043
SL-4195,POINT (77.55333192044003 13.002857241037203),operational,200,2024-04-25,2024-08-11 12:00:00,NH-043
