light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-4028,POINT (77.67802062114873 12.972526153248847),maintenance_required,100,2024-10-23,2025-01-15 12:00:00,NH-040
SL-4029,POINT (77.68188676971616 12.969762897642793),operational,100,2017-11-10,2021-10-10 12:00:00,NH-040
SL-4030,POINT (77.6770519821972 12.971985984155046),operational,100,2020-09-14,2024-12-30 12:00:00,NH-040
SL-4031,POINT (77.69109303451897 12.96224099429163),maintenance_required,150,2019-08-10,2025-01-27 12:00:00,NH-040
SL-4032,POINT (77.68930178025333 12.969960464905698),operational,100,2024-09-08,2025-03-09 12:00:00,NH-040
SL-4033,POINT (77.67707430556763 12.971484400631862),operational,200,2024-10-16,2025-04-14 12:00:00,NH-040
SL-4034,POINT (77.67924495433267 12.97042809644968),operational,150,2015-12-29,2016-05-06 12:00:00,NH-040
SL-4035,POINT (77.67977375016964 12.97182522651916),operational,150,2018-09-24,2020-01-05 12:00:00,NH-040
SL-4036,POINT (77.68149120740266 12.964488538195772),operational,250,2018-06-13,2024-10-04 12:00:00,NH-040
SL-4037,POINT (77.67797239203175 12.966337362928417),operational,200,2020-07-02,2022-02-08 12:00:00,NH-040
SL-4038,POINT (77.68318076169358 12.969081148097915),operational,150,2022-08-28,2023-06-27 12:00:00,NH-040
SL-4039,POINT (77.68322498412105 12.966882268312139),faulty,200,2016-05-14,2022-06-30 12:00:00,NH-040
SL-4040,POINT (77.6813007935179 12.9720657338631),maintenance_required,200,2023-02-15,2025-08-30 12:00:00,NH-040
SL-4041,POINT (77.68378286631219 12.967097637727928),operational,250,2023-11-16,2024-10-02 12:00:00,NH-040
SL-4042,POINT (77.68631040900877 12.96974865131604),operational,200,2023-03-19,2023-10-08 12:00:00,NH-040
SL-4043,POINT (77.68224015357633 12.965360660907448),operational,150,2024-10-01,2025-09-01 12:00:00,NH-040
SL-4044,POINT (77.68078223039947 12.965044035984905),operational,250,2017-05-27,2018-06-08 12:00:00,NH-040
SL-4045,POINT (77.67758723196008 12.965403655833896),operational,150,2023-01-31,2025-03-09 12:00:00,NH-040
SL-4046,POINT (77.68483352825642 12.973086165091965),operational,200,2017-01-21,2017-11-26 12:00:00,NH-040
SL-4047,POINT (77.67905267387471 12.972321221774735),operational,200,2017-10-27,2019-06-27 12:00:00,NH-040
SL-4048,POINT (77.68624943400373 12.971294105219334),operational,250,2017-08-22,2022-10-01 12:00:00,NH-040
SL-4049,POINT (77.68355121730116 12.973545734975971),operational,250,2021-09-14,2025-03-23 12:00:00,NH-040
SL-4050,POINT (77.68198995851617 12.970008080603373),operational,150,2020-07-28,2021-07-31 12:00:00,NH-040
SL-4051,POINT (77.67649835382785 12.963223760658304),operational,200,2016-07-28,2025-09-20 12:00:00,NH-040
SL-4052,POINT (77.67964939197265 12.966140026056578),operational,200,2022-09-14,2024-12-10 12:00:00,NH-040
SL-4053,POINT (77.68112019806593 12.971037721138453),operational,100,2018-08-09,2022-06-27 12:00:00,NH-040
SL-4054,POINT (77.67912392393016 12.971876599608152),operational,150,2018-12-27,2022-08-21 12:00:00,NH-040
SL-4055,POINT (77.67866915175723 12.968241605258559),operational,250,2020-05-14,2024-08-10 12:00:00,NH-040
SL-4056,POINT (77.6823785841424 12.968009299645765),operational,250,2024-10-01,2025-03-21 12:00:00,NH-040
SL-4057,POINT (77.67970235224706 12.972080245896315),maintenance_required,250,2021-06-24,2021-11-10 12:00:00,NH-040
SL-4058,POINT (77.67854699947112 12.967959265847682),operational,100,2022-12-27,2024-11-28 12:00:00,NH-040
SL-4059,POINT (77.68346235795036 12.972360981173416),maintenance_required,200,2017-04-07,2019-07-16 12:00:00,NH-040
SL-4060,POINT (77.67712420286051 12.97129570953875),operational,100,2024-09-08,2024-11-08 12:00:00,NH-040
SL-4061,POINT (77.68009518565476 12.968782978964173),operational,250,2019-05-23,2019-07-21 12:00:00,NH-040
SL-4062,POINT (77.67675237953112 12.975872590575982),operational,150,2024-05-02,2024-09-07 12:00:00,NH-040
SL-4063,POINT (77.68233297695708 12.968394118683278),maintenance_required,250,2018-12-28,2019-08-06 12:00:00,NH-040
SL-4064,POINT (77.67846585876251 12.97083394280784),operational,150,2022-05-08,2022-06-02 12:00:00,NH-040
SL-4065,POINT (77.6770445950786 12.965374606901145),operational,100,2019-10-04,2023-11-08 12:00:00,NH-040
SL-4066,POINT (77.68119542803781 12.975653764653414),operational,100,2022-05-03,2024-08-20 12:00:00,NH-040
SL-4067,POINT (77.68796843721924 12.969505460210737),operational,250,2023-10-06,2025-05-11 12:00:00,NH-040
SL-4068,POINT (77.68006541226875 12.971135981716111),operational,150,2021-01-28,2024-06-09 12:00:00,NH-040
SL-4069,POINT (77.68533319665787 12.970721664700383),operational,250,2024-05-17,2024-07-20 12:00:00,NH-040
SL-4070,POINT (77.51989253756211 13.016497553760777),operational,250,2017-05-09,2022-04-02 12:00:00,NH-041
SL-4071,POINT (77.52075403519322 13.008405875921987),operational,250,2018-01-12,2024-05-03 12:00:00,NH-041
SL-4072,POINT (77.51889592886876 13.009691476088864),operational,250,2020-10-18,2020-10-26 12:00:00,NH-041
SL-4073,POINT (77.51682500204542 13.008697875041815),operational,150,2022-06-10,2024-08-15 12:00:00,NH-041
SL-4074,POINT (77.52181155196429 13.011679679778696),operational,100,2019-04-15,2022-06-30 12:00:00,NH-041
SL-4075,POINT (77.52089735632734 13.010370996688529),operational,250,2024-05-22,2025-06-02 12:00:00,NH-041
SL-4076,POINT (77.52082193098425 13.013218285600944),operational,200,2017-04-16,2019-07-06 12:00:00,NH-041
SL-4077,POINT (77.52225541044866 13.011753124202425),operational,250,2024-11-24,2025-10-17 12:00:00,NH-041
SL-4078,POINT (77.5242208081799 13.008429641226646),operational,150,2021-07-25,2024-05-27 12:00:00,NH-041
SL-4079,POINT (77.51904784874641 13.009482934243888),operational,250,2021-08-09,2025-08-13 12:00:00,NH-041
SL-4080,POINT (77.52434420978479 13.007627732673859),operational,100,2021-09-07,2022-12-04 12:00:00,NH-041
SL-4081,POINT (77.52245225286951 13.011637648549584),operational,100,2024-01-15,2025-06-14 12:00:00,NH-041
SL-4082,POINT (77.52182095590416 13.009622516679196),operational,200,2018-05-19,2019-02-08 12:00:00,NH-041
SL-4083,POINT (77.51796127710062 13.008664640559044),operational,150,2018-11-05,2019-01-22 12:00:00,NH-041
SL-4084,POINT (77.52368996334621 13.009570744729961),operational,150,2018-11-12,2019-02-22 12:00:00,NH-041
SL-4085,POINT (77.52056216045602 13.014389931336575),operational,150,2020-08-08,2023-07-07 12:00:00,NH-041
SL-4086,POINT (77.51900201942341 13.012911069408018),operational,100,2023-03-12,2023-08-01 12:00:00,NH-041
SL-4087,POINT (77.51983550821474 13.010354128445647),operational,200,2022-09-29,2025-02-06 12:00:00,NH-041
SL-4088,POINT (77.51783490888344 13.008452269977589),operational,100,2021-03-01,2021-03-19 12:00:00,NH-041
SL-4089,POINT (77.52101395247679 13.0132748340091),operational,100,2016-10-17,2017-11-25 12:00:00,NH-041
SL-4090,POINT (77.52124892501446 13.010894292614417),operational,150,2020-07-20,2021-06-12 12:00:00,NH-041
SL-4091,POINT (77.51770265032525 13.010084591770825),operational,200,2024-10-11,2025-10-26 12:00:00,NH-041
SL-4092,POINT (77.51805748786187 13.009995943872648),operational,250,2016-05-17,2024-10-03 12:00:00,NH-041
SL-4093,POINT (77.51741584757173 13.00821492455235),operational,200,2024-02-15,2025-09-18 12:00:00,NH-041
SL-4094,POINT (77.52179816134267 13.008345983452287),operational,250,2017-10-09,2020-01-07 12:00:00,NH-041
SL-4095,POINT (77.52048886477613 13.016205553460885),operational,100,2016-10-25,2018-07-26 12:00:00,NH-041
SL-4096,POINT (77.52334430438167 13.008772582352485),operational,250,2023-09-21,2024-10-17 12:00:00,NH-041
SL-4097,POINT (77.52306654309879 13.009158242035213),operational,250,2024-05-05,2024-12-29 12:00:00,NH-041
SL-4098,POINT (77.51780835576979 13.00986500203329),operational,150,2023-06-17,2025-07-13 12:00:00,NH-041
SL-4099,POINT (77.51882160642816 13.017120050520559),operational,100,2022-11-26,2025-07-31 12:00:00,NH-041
SL-4100,POINT (77.5182578929669 13.009049442318382),operational,200,2023-04-20,2023-06-28 12:00:00,NH-041
SL-4101,POINT (77.52048723915274 13.010471316241738),operational,250,2024-08-25,2025-01-13 12:00:00,NH-041
SL-4102,POINT (77.52413748396907 13.008540570550423),operational,150,2017-12-28,2025-08-22 12:00:00,NH-041
SL-4103,POINT (77.51983625630287 13.012920604553857),operational,200,2023-02-13,2025-06-26 12:00:00,NH-041
SL-4104,POINT (77.51906900682636 13.016808987183948),operational,150,2018-12-17,2022-08-21 12:00:00,NH-041
SL-4105,POINT (77.52030498181549 13.01635881736213),operational,200,2019-11-18,2020-11-10 12:00:00,NH-041
SL-4106,POINT (77.52011471880618 13.0167756708153),operational,100,2018-08-21,2024-07-16 12:00:00,NH-041
SL-4107,POINT (77.52168995818985 13.012359606315586),operational,150,2016-01-01,2021-10-17 12:00:00,NH-041
SL-4108,POINT (77.5226406216239 13.011748802344476),operational,100,2021-09-14,2024-07-13 12:00:00,NH-041
SL-4109,POINT (77.52072170703177 13.016723210653826),operational,100,2023-09-15,2024-02-20 12:00:00,NH-041
SL-4110,POINT (77.52218683913345 13.008111587201402),operational,250,2023-06-02,2024-11-30 12:00:00,NH-041
SL-4111,POINT (77.52263334860461 13.011271465769509),operational,150,2019-07-02,2020-09-12 12:00:00,NH-041
SL-4112,POINT (77.52040548005775 13.016169432282403),operational,150,2019-07-10,2021-04-09 12:00:00,NH-041
SL-4113,POINT (77.52033467535608 13.010209486691956),operational,100,2021-10-12,2022-03-12 12:00:00,NH-041
SL-4114,POINT (77.52250409517492 13.0096622611275),operational,250,2022-08-20,2023-03-08 12:00:00,NH-041
SL-4115,POINT (77.52078840313733 13.008506081701592),operational,200,2023-05-30,2025-04-09 12:00:00,NH-041
SL-4116,POINT (77.52091043358514 13.012729107491973),operational,200,2021-08-14,2025-06-23 12:00:00,NH-041
SL-4117,POINT (77.52138844865814 13.01048343545054),operational,100,2016-04-27,2017-01-01 12:00:00,NH-041
SL-4118,POINT (77.51777254597302 13.010612301623201),faulty,200,2019-01-02,2024-02-27 12:00:00,NH-041
SL-4119,POINT (77.51948883835477 13.013897798498682),operational,250,2019-11-12,2020-03-03 12:00:00,NH-041
SL-4120,POINT (77.5201372100979 13.01143338415161),operational,200,2016-12-08,2021-11-08 12:00:00,NH-041
SL-4121,POINT (77.51686595386441 13.009834125449178),maintenance_required,200,2016-04-26,2022-05-29 12:00:00,NH-041
SL-4122,POINT (77.51947266981566 13.008950112475812),operational,200,2023-05-29,2024-12-08 12:00:00,NH-041
SL-4123,POINT (77.51816112596481 13.011155959141295),operational,100,2020-07-20,2024-08-22 12:00:00,NH-041
SL-4124,POINT (77.52112101016206 13.01688447529936),operational,250,2018-01-25,2020-03-31 12:00:00,NH-041
SL-4125,POINT (77.51847993314503 13.010053374501398),operational,150,2021-11-13,2021-12-09 12:00:00,NH-041
SL-4126,POINT (77.51593073429613 13.008735261882872),maintenance_required,100,2017-05-23,2021-03-24 12:00:00,NH-041
SL-4127,POINT (77.52287553510493 13.008922355492299),operational,200,2023-11-27,2025-05-12 12:00:00,NH-041
SL-4128,POINT (77.51948063419796 13.011999562670129),operational,100,2024-11-05,2024-11-06 12:00:00,NH-041
SL-4129,POINT (77.51846984713477 13.008483951531415),operational,250,2016-07-10,2023-05-24 12:00:00,NH-041
SL-4130,POINT (77.51944236156449 13.010886208421555),operational,150,2018-05-25,2021-10-16 12:00:00,NH-041
SL-4131,POINT (77.52127895744107 13.01281057374021),maintenance_required,100,2017-05-05,2019-09-02 12:00:00,NH-041
SL-4132,POINT (77.52219360107516 13.0091456520715),operational,250,2023-06-24,2025-01-27 12:00:00,NH-041
SL-4133,POINT (77.5225589346494 13.010534198526777),operational,200,2016-09-03,2025-04-30 12:00:00,NH-041
SL-4134,POINT (77.51928288260541 13.008841224802874),operational,200,2019-12-06,2024-01-16 12:00:00,NH-041
SL-4135,POINT (77.51757642696239 13.009909879281079),operational,200,2023-09-17,2024-09-11 12:00:00,NH-041
SL-4136,POINT (77.5219340755942 13.01014010632266),operational,150,2021-02-02,2022-03-23 12:00:00,NH-041
SL-4137,POINT (77.5206598603631 13.009430469308269),operational,250,2023-12-03,2024-06-06 12:00:00,NH-041
SL-4138,POINT (77.52080857128114 13.01698353883469),operational,200,2017-12-22,2020-06-14 12:00:00,NH-041
SL-4139,POINT (77.521937188286 13.008597779314991),faulty,200,2023-11-30,2025-09-07 12:00:00,NH-041
SL-4140,POINT (77.51938809135423 13.007972961511824),operational,250,2017-08-25,2022-03-17 12:00:00,NH-041
SL-4141,POINT (77.52287877370212 13.010930791135005),maintenance_required,200,2017-04-17,2024-07-16 12:00:00,NH-041
SL-4142,POINT (77.521283602404 13.011048347167392),operational,150,2020-07-02,2023-09-16 12:00:00,NH-041
SL-4143,POINT (77.51799379402928 13.0090590306684),operational,200,2017-09-29,2023-07-28 12:00:00,NH-041
SL-4144,POINT (77.52303076217451 13.011090510847756),operational,150,2016-05-12,2020-01-30 12:00:00,NH-041
SL-4145,POINT (77.51902675073026 13.008282687660968),operational,250,2023-12-03,2024-04-20 12:00:00,NH-041
SL-4146,POINT (77.52048491892467 13.013026369344848),operational,200,2020-11-05,2025-02-18 12:00:00,NH-041
SL-4147,POINT (77.52100565012859 13.011533887669094),operational,250,2023-09-20,2025-06-10 12:00:00,NH-041
SL-4148,POINT (77.51855979448464 13.010928729158731),operational,250,2023-09-12,2025-09-18 12:00:00,NH-041
SL-4149,POINT (77.51855892158919 13.010450462564625),operational,150,2021-10-31,2023-01-12 12:00:00,NH-041
SL-4150,POINT (77.51959759156018 13.009913393203684),maintenance_required,150,2021-03-13,2024-11-06 12:00:00,NH-041
SL-4151,POINT (77.52201962473843 13.010942270819879),maintenance_required,100,2022-09-05,2023-05-23 12:00:00,NH-041
SL-4152,POINT (77.51866014665404 13.008044051351872),operational,100,2021-11-20,2022-12-19 12:00:00,NH-041
SL-4153,POINT (77.5321541742249 13.003702592663023),operational,200,2019-03-16,2023-05-13 12:00:00,NH-042
SL-4154,POINT (77.53979537414256 13.009118260683438),operational,250,2019-06-05,2024-05-14 12:00:00,NH-042
SL-4155,POINT (77.5397789382495 13.009299318945658),operational,250,2022-10-06,2024-06-14 12:00:00,NH-042
SL-4156,POINT (77.53145294656687 13.008762735937339),operational,200,2017-05-19,2019-09-17 12:00:00,NH-042
SL-4157,POINT (77.53306083272182 13.008664670906834),operational,250,2021-03-30,2024-08-08 12:00:00,NH-042
SL-4158,POINT (77.53268763979688 13.004546399217928),operational,200,2020-04-03,2020-04-09 12:00:00,NH-042
SL-4159,POINT (77.53482020482957 13.007287283601793),operational,250,2020-11-05,2021-04-19 12:00:00,NH-042
SL-4160,POINT (77.5374834707529 13.00299885483367),operational,150,2022-09-23,2025-03-06 12:00:00,NH-042
SL-4161,POINT (77.53034168722026 13.002865247239956),operational,100,2019-06-29,2022-12-29 12:00:00,NH-042
SL-4162,POINT (77.54210629399238 13.01346794446019),operational,200,2024-04-29,2025-05-17 12:00:00,NH-042
SL-4163,POINT (77.54263092836997 13.013510759397855),operational,100,2024-08-27,2025-04-08 12:00:00,NH-042
SL-4164,POINT (77.53205441639965 13.011099337572062),operational,250,2019-01-28,2025-07-25 12:00:00,NH-042
SL-4165,POINT (77.5370529634216 13.010086752716429),operational,200,2023-11-16,2023-11-27 12:00:00,NH-042
SL-4166,POINT (77.53819091874666 13.007364605137553),operational,250,2017-04-19,2021-11-16 12:00:00,NH-042
SL-4167,POINT (77.53130729618694 13.007511490550765),operational,200,2024-11-17,2025-01-05 12:00:00,NH-042
SL-4168,POINT (77.53911455068074 13.012429307150887),operational,100,2019-10-07,2025-09-20 12:00:00,NH-042
SL-4169,POINT (77.53127909082492 13.007059237200382),operational,200,2022-10-24,2024-11-29 12:00:00,NH-042
SL-4170,POINT (77.53043035013556 13.00312009191989),operational,250,2018-02-21,2019-04-11 12:00:00,NH-042
SL-4171,POINT (77.53194884776381 13.004267205377394),faulty,250,2023-06-18,2023-06-18 12:00:00,NH-042
SL-4172,POINT (77.5394023247394 13.002729285195358),faulty,150,2022-03-07,2024-06-05 12:00:00,NH-042
SL-4173,POINT (77.53265069714908 13.010515131666022),maintenance_required,100,2016-04-20,2022-05-30 12:00:00,NH-042
SL-4174,POINT (77.53086451258406 13.010185270342859),operational,250,2024-03-27,2025-08-07 12:00:00,NH-042
SL-4175,POINT (77.53880113574455 13.003360467934453),operational,200,2022-01-10,2023-05-15 12:00:00,NH-042
SL-4176,POINT (77.5320880902479 13.007135374632961),operational,100,2021-05-09,2025-06-03 12:00:00,NH-042
SL-4177,POINT (77.53885313970837 13.009020782059626),operational,100,2023-05-29,2025-04-01 12:00:00,NH-042
SL-4178,POINT (77.53184821782483 13.010584804444377),operational,150,2023-12-16,2025-10-02 12:00:00,NH-042
SL-4179,POINT (77.53705466464487 13.010824091265066),operational,200,2024-03-16,2024-07-23 12:00:00,NH-042
SL-4180,POINT (77.54165092469725 13.012976206181825),operational,200,2018-08-13,2024-03-08 12:00:00,NH-042
SL-4181,POINT (77.53255645943177 13.008760942718903),operational,250,2022-02-09,2024-05-05 12:00:00,NH-042
SL-4182,POINT (77.53706643386693 13.010880142707123),operational,100,2020-10-22,2025-06-27 12:00:00,NH-042
SL-4183,POINT (77.5377272130703 13.00965024559855),operational,200,2017-03-01,2019-04-30 12:00:00,NH-042
SL-4184,POINT (77.53973986779823 13.012107005775313),operational,100,2018-11-29,2022-06-12 12:00:00,NH-042
SL-4185,POINT (77.53096669051504 13.00595765632106),operational,150,2018-06-25,2023-08-24 12:00:00,NH-042
SL-4186,POINT (77.53790196938623 13.003133833652482),operational,100,2017-10-25,2020-06-03 12:00:00,NH-042
SL-4187,POINT (77.53341265332986 13.004949093766156),operational,200,2019-04-20,2023-07-28 12:00:00,NH-042
SL-4188,POINT (77.53864971161461 13.011806931173709),operational,250,2016-01-28,2017-11-01 12:00:00,NH-042
SL-4189,POINT (77.53789653810406 13.010892957554741),operational,150,2021-01-12,2023-03-15 12:00:00,NH-042
SL-4190,POINT (77.53395675662276 13.008287717497167),operational,250,2024-07-19,2024-10-12 12:00:00,NH-042
SL-4191,POINT (77.54187525513376 13.012709839263053),operational,150,2022-03-13,2024-01-27 12:00:00,NH-042
SL-4192,POINT (77.53703735547012 13.005637087481322),maintenance_required,200,2024-06-23,2025-02-09 12:00:00,NH-042
SL-4193,POINT (77.53842147461884 13.007547135884339),operational,200,2016-11-12,2019-01-29 12:00:00,NH-042
SL-4194,POINT (77.53352747678609 13.004821668002624),operational,250,2020-07-08,2022-06-09 12:00:00,NH-042
SL-4195,POINT (77.52996126881371 13.00705934152527),faulty,250,2018-09-24,2021-09-12 12:00:00,NH-042
SL-4196,POINT (77.53923088717652 13.009234004657554),operational,200,2017-07-25,2024-03-21 12:00:00,NH-042
SL-4197,POINT (77.53791445735789 13.002601734314752),operational,250,2023-03-19,2025-07-24 12:00:00,NH-042
SL-4198,POINT (77.53299269886459 13.009447269657455),operational,250,2019-10-25,2024-11-29 12:00:00,NH-042
SL-4199,POINT (77.5310627561077 13.005248524315558),operational,150,2019-05-20,2023-04-19 12:00:00,NH-042
SL-4200,POINT (77.5314393347679 13.005638441075046),operational,250,2024-03-24,2025-01-05 12:00:00,NH-042
