light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-4360,POINT (77.57961623184252 13.013062321144341),faulty,150,2017-06-17,2020-03-14 12:00:00,NH-044
SL-4361,POINT (77.59111433589653 13.002305615776717),operational,150,2018-07-10,2021-02-09 12:00:00,NH-044
SL-4362,POINT (77.58297761809425 13.013915721443748),operational,200,2024-08-31,2024-09-21 12:00:00,NH-044
SL-4363,POINT (77.58356218229163 13.017275752352987),operational,100,2023-05-10,2025-10-23 12:00:00,NH-044
SL-4364,POINT (77.57619958266342 13.017343181060683),operational,100,2022-07-10,2024-12-04 12:00:00,NH-044
SL-4365,POINT (77.59063991146425 13.01040779347876),operational,100,2020-10-10,2024-10-16 12:00:00,NH-044
SL-4366,POINT (77.58970018483808 13.008864667519596),maintenance_required,250,2017-12-23,2024-07-23 12:00:00,NH-044
SL-4367,POINT (77.58136897942963 13.011185837209187),operational,200,2023-06-21,2024-05-17 12:00:00,NH-044
SL-4368,POINT (77.59076983663078 13.00256526287607),operational,150,2022-02-11,2022-02-24 12:00:00,NH-044
SL-4369,POINT (77.5820993718176 13.01157755899445),operational,250,2023-08-23,2024-08-05 12:00:00,NH-044
SL-4370,POINT (77.58472689429523 13.012937937798098),maintenance_required,250,2024-10-23,2025-04-25 12:00:00,NH-044
SL-4371,POINT (77.59100872495313 13.003315599821283),operational,150,2022-05-20,2022-10-27 12:00:00,NH-044
SL-4372,POINT (77.5905964521761 13.008835397532168),faulty,100,2020-04-17,2023-12-10 12:00:00,NH-044
SL-4373,POINT (77.59041259518436 13.014900011415845),operational,150,2021-12-05,2024-07-26 12:00:00,NH-044
SL-4374,POINT (77.58145452518362 13.008795180452141),operational,250,2020-09-10,2025-08-04 12:00:00,NH-044
SL-4375,POINT (77.58874297073501 13.015682947813803),faulty,100,2018-12-03,2022-04-28 12:00:00,NH-044
SL-4376,POINT (77.5908805240392 13.012613683464753),operational,100,2021-01-10,2024-06-14 12:00:00,NH-044
SL-4377,POINT (77.5916134056377 13.013657363096971),operational,150,2021-05-06,2022-04-29 12:00:00,NH-044
SL-4378,POINT (77.58965154323475 13.01012536018165),operational,250,2017-01-29,2025-02-26 12:00:00,NH-044
SL-4379,POINT (77.57717306408277 13.015551256827584),faulty,250,2020-11-28,2023-06-30 12:00:00,NH-044
SL-4380,POINT (77.57865935418607 13.014351687272777),operational,200,2021-11-29,2023-03-20 12:00:00,NH-044
SL-4381,POINT (77.5818358933735 13.013931195671585),operational,150,2016-12-15,2019-07-22 12:00:00,NH-044
SL-4382,POINT (77.58225617938619 13.012256388718896),operational,150,2024-10-10,2025-06-08 12:00:00,NH-044
SL-4383,POINT (77.58876099143986 13.016957329183867),operational,150,2019-07-19,2021-10-28 12:00:00,NH-044
SL-4384,POINT (77.59008332246276 13.01525089866238),operational,150,2018-09-14,2020-05-12 12:00:00,NH-044
SL-4385,POINT (77.5902117031266 13.005636500508453),operational,200,2017-09-10,2023-01-24 12:00:00,NH-044
SL-4386,POINT (77.58132377601572 13.015824678223373),operational,250,2021-10-04,2021-10-06 12:00:00,NH-044
SL-4387,POINT (77.58281882161612 13.014151899437204),operational,100,2017-09-12,2020-12-14 12:00:00,NH-044
SL-4388,POINT (77.5830309169239 13.010956910073633),operational,150,2021-05-27,2025-08-19 12:00:00,NH-044
SL-4389,POINT (77.58909863962566 13.014206342863138),operational,100,2016-05-15,2022-02-25 12:00:00,NH-044
SL-4390,POINT (77.57856446720356 13.016209380547597),operational,200,2020-05-26,2023-03-14 12:00:00,NH-044
SL-4391,POINT (77.5905079502757 13.00822362036235),operational,250,2016-05-23,2023-11-23 12:00:00,NH-044
SL-4392,POINT (77.59045297298432 13.006821706649385),operational,200,2017-01-06,2017-07-15 12:00:00,NH-044
SL-4393,POINT (77.58665455374894 13.017317316392065),operational,150,2017-10-01,2025-03-09 12:00:00,NH-044
SL-4394,POINT (77.59033646220027 13.006089734202552),operational,150,2017-07-07,2024-10-17 12:00:00,NH-044
SL-4395,POINT (77.61659880045246 13.003288776232491),operational,250,2016-11-12,2025-04-16 12:00:00,NH-045
SL-4396,POINT (77.61694827141778 13.013071513411308),operational,200,2018-01-18,2022-02-27 12:00:00,NH-045
SL-4397,POINT (77.61351807078051 13.011068334681442),operational,200,2023-08-08,2023-08-31 12:00:00,NH-045
SL-4398,POINT (77.61376430708407 13.01277870511376),operational,200,2023-06-01,2025-10-09 12:00:00,NH-045
SL-4399,POINT (77.60638787652056 13.013050385817065),operational,150,2024-05-04,2024-05-25 12:00:00,NH-045
SL-4400,POINT (77.61692880814181 13.007204519516963),operational,250,2016-02-13,2023-05-11 12:00:00,NH-045
SL-4401,POINT (77.60916386138359 13.008859933801567),operational,100,2022-01-05,2025-10-25 12:00:00,NH-045
SL-4402,POINT (77.61036458496207 13.013106726284175),operational,150,2021-10-31,2023-07-07 12:00:00,NH-045
SL-4403,POINT (77.6117492285743 13.016180871616543),operational,250,2020-07-11,2024-08-15 12:00:00,NH-045
SL-4404,POINT (77.6094788072155 13.012596949174487),operational,150,2015-12-08,2018-05-20 12:00:00,NH-045
SL-4405,POINT (77.60612628019929 13.008416876243997),faulty,150,2019-07-18,2025-03-30 12:00:00,NH-045
SL-4406,POINT (77.60750993410211 13.012020015336029),operational,150,2022-04-30,2022-12-10 12:00:00,NH-045
SL-4407,POINT (77.6109406293158 13.007607855836305),operational,100,2019-09-01,2025-11-02 12:00:00,NH-045
SL-4408,POINT (77.61382955190226 13.013026822185378),operational,100,2022-04-24,2024-09-20 12:00:00,NH-045
SL-4409,POINT (77.60692180247507 13.01076501115864),operational,100,2019-01-21,2023-02-18 12:00:00,NH-045
SL-4410,POINT (77.60731870979086 13.010028887764893),operational,250,2017-11-20,2017-12-20 12:00:00,NH-045
SL-4411,POINT (77.60671180351126 13.012374759560783),operational,250,2019-05-14,2025-04-15 12:00:00,NH-045
SL-4412,POINT (77.61347024623014 13.006188044657712),operational,200,2021-03-08,2023-06-15 12:00:00,NH-045
SL-4413,POINT (77.60689349591445 13.01217292164483),faulty,150,2023-08-18,2023-12-30 12:00:00,NH-045
SL-4414,POINT (77.60966068305626 13.007279409707383),operational,100,2022-06-17,2023-04-02 12:00:00,NH-045
SL-4415,POINT (77.6105717372187 13.007436946425418),maintenance_required,250,2017-02-13,2024-04-15 12:00:00,NH-045
SL-4416,POINT (77.61808082519096 13.009835087719742),operational,200,2018-03-01,2025-08-11 12:00:00,NH-045
SL-4417,POINT (77.61912391123192 13.009683346759948),operational,100,2021-05-20,2024-11-01 12:00:00,NH-045
SL-4418,POINT (77.60550332903267 13.008948946826273),operational,100,2020-09-28,2024-09-05 12:00:00,NH-045
SL-4419,POINT (77.61232464157777 13.013961866856873),operational,100,2017-01-27,2022-07-23 12:00:00,NH-045
SL-4420,POINT (77.60673961953535 13.008984980772127),faulty,200,2016-06-14,2021-08-07 12:00:00,NH-045
SL-4421,POINT (77.61228456154495 13.016449972983576),maintenance_required,150,2019-01-19,2022-07-12 12:00:00,NH-045
SL-4422,POINT (77.60519774280526 13.007017818201295),operational,200,2017-10-15,2025-05-10 12:00:00,NH-045
SL-4423,POINT (77.61436216369403 13.011480832569761),operational,200,2021-08-04,2024-05-30 12:00:00,NH-045
SL-4424,POINT (77.6103378832906 13.012980408662923),operational,200,2020-11-21,2021-09-26 12:00:00,NH-045
SL-4425,POINT (77.61763762272295 13.012070748425094),operational,200,2021-06-26,2023-10-31 12:00:00,NH-045
SL-4426,POINT (77.61212860651274 13.012090092639106),operational,200,2018-01-02,2025-05-10 12:00:00,NH-045
SL-4427,POINT (77.60903660089768 13.012751557964538),operational,150,2017-05-25,2018-12-06 12:00:00,NH-045
SL-4428,POINT (77.60703438196592 13.009760005306031),operational,100,2020-09-28,2025-06-02 12:00:00,NH-045
SL-4429,POINT (77.60879788195938 13.009512591948635),operational,100,2023-02-11,2023-02-27 12:00:00,NH-045
SL-4430,POINT (77.60874896690994 13.009015463317356),operational,200,2024-01-20,2025-02-09 12:00:00,NH-045
SL-4431,POINT (77.6088130629012 13.008888123489943),maintenance_required,150,2020-05-02,2025-05-11 12:00:00,NH-045
SL-4432,POINT (77.60729744631436 13.012535188789458),operational,250,2021-05-26,2024-07-12 12:00:00,NH-045
SL-4433,POINT (77.61533085509751 13.00829729769956),operational,150,2024-07-18,2024-11-16 12:00:00,NH-045
SL-4434,POINT (77.61136290409974 13.01350446512941),operational,200,2018-03-12,2019-11-11 12:00:00,NH-045
SL-4435,POINT (77.61553778670529 13.009073675121888),maintenance_required,250,2023-06-14,2024-11-20 12:00:00,NH-045
SL-4436,POINT (77.61627048722063 13.007031697491618),operational,250,2019-07-12,2021-09-15 12:00:00,NH-045
SL-4437,POINT (77.61456111234324 13.006411366045006),operational,100,2020-05-01,2025-04-10 12:00:00,NH-045
SL-4438,POINT (77.6170313518525 13.012919246289085),operational,100,2022-01-08,2025-06-21 12:00:00,NH-045
SL-4439,POINT (77.60887597297172 13.007210275822386),operational,250,2018-06-22,2019-08-24 12:00:00,NH-045
SL-4440,POINT (77.60635530215254 13.008319902524164),operational,250,2017-02-07,2023-03-22 12:00:00,NH-045
SL-4441,POINT (77.60569494528828 13.01250886435386),operational,250,2024-03-07,2024-07-22 12:00:00,NH-045
SL-4442,POINT (77.60913261402834 13.008511743164634),operational,200,2021-08-01,2023-06-17 12:00:00,NH-045
SL-4443,POINT (77.61272930319102 13.016817934532904),operational,250,2022-03-15,2025-03-12 12:00:00,NH-045
SL-4444,POINT (77.61141374728575 13.012678013333502),operational,100,2017-05-12,2022-04-30 12:00:00,NH-045
SL-4445,POINT (77.61590307888093 13.011532991294906),operational,200,2017-07-21,2019-11-16 12:00:00,NH-045
SL-4446,POINT (77.6160331808406 13.01007240062303),operational,100,2016-02-14,2025-05-14 12:00:00,NH-045
SL-4447,POINT (77.61431937539321 13.011275134402903),operational,200,2017-02-17,2017-04-30 12:00:00,NH-045
SL-4448,POINT (77.61133355104279 13.012460803537595),operational,100,2022-03-24,2025-07-24 12:00:00,NH-045
SL-4449,POINT (77.61079813593258 13.014622682413815),operational,200,2019-08-22,2022-05-24 12:00:00,NH-045
SL-4450,POINT (77.61079350430413 13.01235854610392),operational,100,2021-03-31,2023-03-19 12:00:00,NH-045
SL-4451,POINT (77.62002896010938 13.008934114433263),operational,150,2016-06-29,2019-01-25 12:00:00,NH-045
SL-4452,POINT (77.61528392322171 13.009433616220964),operational,200,2017-04-14,2017-05-04 12:00:00,NH-045
SL-4453,POINT (77.60649646520764 13.008673566076627),operational,200,2021-03-18,2024-05-19 12:00:00,NH-045
SL-4454,POINT (77.60800028244272 13.009678867072024),operational,150,2021-11-20,2023-04-11 12:00:00,NH-045
SL-4455,POINT (77.60638789934742 13.009177661447747),operational,250,2021-09-21,2023-02-21 12:00:00,NH-045
SL-4456,POINT (77.6163119495645 13.011810884868732),operational,250,2021-01-09,2021-04-02 12:00:00,NH-045
SL-4457,POINT (77.60808612928172 13.007581841515496),maintenance_required,150,2024-02-15,2025-07-28 12:00:00,NH-045
SL-4458,POINT (77.6091668747897 13.008697545150682),operational,200,2023-06-19,2025-02-21 12:00:00,NH-045
SL-4459,POINT (77.61404181820211 13.011717583495178),operational,200,2021-07-11,2025-04-09 12:00:00,NH-045
SL-4460,POINT (77.61132379706008 13.012152740184513),operational,100,2022-05-19,2022-08-07 12:00:00,NH-045
SL-4461,POINT (77.61843464994479 13.007908063561574),operational,100,2019-01-19,2019-09-26 12:00:00,NH-045
SL-4462,POINT (77.61550649403169 13.0093494513194),operational,250,2024-07-01,2025-01-06 12:00:00,NH-045
SL-4463,POINT (77.61082471234106 13.012872355419002),operational,200,2022-01-26,2024-05-17 12:00:00,NH-045
SL-4464,POINT (77.61443715406236 13.011099491863058),operational,250,2021-09-12,2021-09-21 12:00:00,NH-045
SL-4465,POINT (77.61937863313509 13.007026745610176),operational,100,2023-05-01,2024-10-24 12:00:00,NH-045
SL-4466,POINT (77.61611362135494 13.008323712888814),operational,250,2017-11-02,2019-09-11 12:00:00,NH-045
SL-4467,POINT (77.61082978606616 13.013096218362),operational,100,2017-09-18,2022-08-01 12:00:00,NH-045
SL-4468,POINT (77.6047225511422 13.00835443344374),maintenance_required,200,2023-05-08,2025-03-14 12:00:00,NH-045
SL-4469,POINT (77.61819317618941 13.010350512724495),operational,250,2016-08-05,2019-12-29 12:00:00,NH-045
SL-4470,POINT (77.61347691854995 13.012183317569301),faulty,200,2019-03-13,2022-07-12 12:00:00,NH-045
SL-4471,POINT (77.61591175605236 13.005551858979832),operational,250,2019-04-17,2023-07-24 12:00:00,NH-045
SL-4472,POINT (77.61524496442257 13.004342697305095),operational,200,2021-07-10,2021-09-11 12:00:00,NH-045
SL-4473,POINT (77.61597682707867 13.004050242719163),operational,200,2020-10-19,2023-04-14 12:00:00,NH-045
SL-4474,POINT (77.61657054182636 13.00878867697221),operational,150,2019-07-01,2023-11-09 12:00:00,NH-045
SL-4475,POINT (77.61943159233948 13.008534051319753),operational,100,2022-02-25,2024-11-20 12:00:00,NH-045
SL-4476,POINT (77.61748656374813 13.01207032371067),operational,150,2023-08-08,2024-10-22 12:00:00,NH-045
SL-4477,POINT (77.60385950401749 13.007017298367707),maintenance_required,150,2023-12-08,2024-12-14 12:00:00,NH-045
SL-4478,POINT (77.60656325086534 13.009224236680588),operational,100,2021-12-13,2022-04-03 12:00:00,NH-045
SL-4479,POINT (77.6074867378528 13.01233359410745),operational,150,2016-05-26,2020-09-20 12:00:00,NH-045
SL-4480,POINT (77.61967314864494 13.008978676329251),operational,100,2017-08-05,2023-10-09 12:00:00,NH-045
SL-4481,POINT (77.60466322651138 13.00749596723838),operational,150,2018-08-03,2020-11-21 12:00:00,NH-045
SL-4482,POINT (77.62001551140234 13.00888851901044),operational,250,2022-11-29,2025-01-22 12:00:00,NH-045
SL-4483,POINT (77.61653166390985 13.011146432039611),operational,150,2024-01-19,2024-10-20 12:00:00,NH-045
SL-4484,POINT (77.60635976169567 13.008010693421726),operational,150,2021-01-08,2024-08-26 12:00:00,NH-045
SL-4485,POINT (77.61802385811609 13.007704568503991),operational,250,2023-08-03,2024-03-09 12:00:00,NH-045
SL-4486,POINT (77.61301373767746 13.014295804725172),operational,150,2024-07-24,2025-09-30 12:00:00,NH-045
SL-4487,POINT (77.60862649580648 13.006765199127646),operational,200,2021-04-10,2024-08-10 12:00:00,NH-045
SL-4488,POINT (77.62073668889127 13.007527747108899),operational,150,2024-06-21,2024-07-04 12:00:00,NH-045
SL-4489,POINT (77.60692869047914 13.011399690607462),operational,100,2022-09-12,2025-09-10 12:00:00,NH-045
SL-4490,POINT (77.60710221229374 13.010459325998866),operational,100,2022-09-02,2024-06-30 12:00:00,NH-045
SL-4491,POINT (77.61239952232377 13.014014335949742),operational,100,2018-12-06,2019-12-05 12:00:00,NH-045
SL-4492,POINT (77.6119227951794 13.0154719682398),operational,250,2022-02-14,2024-08-29 12:00:00,NH-045
SL-4493,POINT (77.61040716896142 13.007105473003252),operational,200,2021-03-23,2025-01-12 12:00:00,NH-045
SL-4494,POINT (77.61025613271573 13.014156642932136),operational,150,2024-04-26,2024-05-10 12:00:00,NH-045
SL-4495,POINT (77.61291300644899 13.006731622546445),operational,100,2017-08-31,2021-08-01 12:00:00,NH-045
SL-4496,POINT (77.61641143963064 13.003755053677704),operational,200,2023-08-03,2024-06-26 12:00:00,NH-045
SL-4497,POINT (77.60917595444833 13.00913552842081),operational,100,2021-07-07,2023-01-04 12:00:00,NH-045
SL-4498,POINT (77.61691298507615 13.008917676716065),operational,200,2019-06-20,2021-10-12 12:00:00,NH-045
SL-4499,POINT (77.62115820951186 13.007229034911294),operational,150,2023-10-01,2024-11-20 12:00:00,NH-045
SL-4500,POINT (77.61610672903726 13.006989062955162),operational,150,2018-09-10,2019-06-08 12:00:00,NH-045
SL-4501,POINT (77.61517537174598 13.00913083849434),operational,250,2017-03-07,2021-03-22 12:00:00,NH-045
SL-4502,POINT (77.6085933242914 13.00953848150672),operational,150,2024-11-10,2025-06-30 12:00:00,NH-045
SL-4503,POINT (77.60986823020389 13.00791182475238),operational,200,2020-07-02,2025-05-01 12:00:00,NH-045
SL-4504,POINT (77.61438742771104 13.010716727273797),operational,100,2017-11-13,2022-02-01 12:00:00,NH-045
SL-4505,POINT (77.61561789352436 13.004454685161047),operational,100,2018-03-29,2021-11-11 12:00:00,NH-045
SL-4506,POINT (77.6083311317872 13.007010990015154),operational,150,2016-11-20,2021-10-26 12:00:00,NH-045
SL-4507,POINT (77.6058245287835 13.006939964370774),operational,250,2018-08-09,2024-02-16 12:00:00,NH-045
SL-4508,POINT (77.61595380086698 13.0118412447827),operational,250,2017-04-03,2025-07-05 12:00:00,NH-045
SL-4509,POINT (77.6177977308151 13.009106391973658),operational,150,2023-01-09,2025-06-04 12:00:00,NH-045
SL-4510,POINT (77.60819669867749 13.007755908491188),operational,150,2020-11-27,2021-07-10 12:00:00,NH-045
SL-4511,POINT (77.60575258235555 13.008373485680085),operational,150,2023-01-20,2024-03-14 12:00:00,NH-045
SL-4512,POINT (77.61352543820892 13.013778443905162),operational,250,2016-01-14,2025-06-28 12:00:00,NH-045
SL-4513,POINT (77.60940159820295 13.008516410612911),operational,200,2018-05-14,2020-08-06 12:00:00,NH-045
SL-4514,POINT (77.61203983437485 13.015442013637276),maintenance_required,150,2024-06-04,2025-09-23 12:00:00,NH-045
SL-4515,POINT (77.60464148947844 13.013292094021853),operational,200,2016-10-20,2020-06-04 12:00:00,NH-045
SL-4516,POINT (77.60370178008921 13.007204700002921),operational,150,2018-05-28,2022-04-08 12:00:00,NH-045
SL-4517,POINT (77.60542016292838 13.012808366816333),operational,200,2017-05-23,2024-02-17 12:00:00,NH-045
SL-4518,POINT (77.61793146411433 13.008555089369334),operational,100,2021-12-27,2022-05-18 12:00:00,NH-045
SL-4519,POINT (77.61267754376354 13.011643421436508),operational,100,2018-09-16,2019-12-22 12:00:00,NH-045
SL-4520,POINT (77.61288174269748 13.015901153064371),operational,250,2021-12-07,2023-09-16 12:00:00,NH-045
SL-4521,POINT (77.61344091917395 13.012368906988476),operational,100,2021-09-10,2023-06-01 12:00:00,NH-045
SL-4522,POINT (77.61670364707476 13.006947779190842),operational,150,2018-02-18,2023-07-19 12:00:00,NH-045
SL-4523,POINT (77.61894056056165 13.009248833257029),faulty,100,2023-11-23,2024-07-24 12:00:00,NH-045
SL-4524,POINT (77.61172098341694 13.013481442969342),operational,150,2018-09-26,2024-10-14 12:00:00,NH-045
SL-4525,POINT (77.60930667185227 13.013057311934856),operational,100,2016-12-29,2017-02-04 12:00:00,NH-045
SL-4526,POINT (77.61854569572603 13.007691333103477),operational,150,2020-01-19,2025-10-20 12:00:00,NH-045
SL-4527,POINT (77.61626794920123 13.011674161364912),operational,100,2018-09-14,2024-11-09 12:00:00,NH-045
SL-4528,POINT (77.61276361908212 13.015191057217576),operational,250,2022-02-11,2025-08-31 12:00:00,NH-045
SL-4529,POINT (77.61118137315498 13.0146770080476),operational,200,2022-08-29,2025-03-24 12:00:00,NH-045
SL-4530,POINT (77.61369434527882 13.005648042160628),operational,100,2022-06-16,2023-07-21 12:00:00,NH-045
SL-4531,POINT (77.61833842421142 13.007135241505262),operational,150,2021-08-13,2024-10-21 12:00:00,NH-045
SL-4532,POINT (77.60773750529775 13.012630797345084),operational,150,2023-04-11,2024-03-10 12:00:00,NH-045
