light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-3687,summer,34.38,32.85,0.68,2026-01-20
SL-3687,winter,19.91,5.71,0.39,
SL-3688,monsoon,26.69,176.54,0.88,2025-12-07
SL-3688,summer,35.24,23.87,0.68,2026-01-07
SL-3688,winter,22.06,11.94,0.38,
SL-3689,monsoon,27.87,226.77,0.99,2025-12-04
SL-3689,summer,36.6,31.66,0.8,2025-12-12
SL-3689,winter,22.41,9.75,0.46,
SL-3690,monsoon,28.69,232.15,0.91,2025-12-03
SL-3690,summer,34.67,19.17,0.6,2026-01-21
SL-3690,winter,22.15,12.78,0.35,
SL-3691,monsoon,26.24,181.37,0.99,2025-12-04
SL-3691,summer,33.84,28.64,0.73,2025-12-29
SL-3691,winter,23.12,10.05,0.39,
SL-3692,monsoon,29.6,207.28,0.99,2025-12-04
SL-3692,summer,37.73,33.4,0.73,2026-01-08
SL-3692,winter,24.75,19.72,0.4,
SL-3693,monsoon,29.21,209.65,0.9,2025-12-16
SL-3693,summer,37.36,16.37,0.81,2025-12-28
SL-3693,winter,19.91,15.93,0.4,
SL-3694,monsoon,27.22,202.14,0.94,2025-12-13
SL-3694,summer,33.03,30.74,0.74,2025-12-07
SL-3694,winter,24.16,13.42,0.44,
SL-3695,monsoon,25.51,237.44,0.9,2025-12-10
SL-3695,summer,34.93,16.93,0.75,2025-12-15
SL-3695,winter,20.56,8.25,0.3,
SL-3696,monsoon,29.64,230.91,0.89,2025-12-15
SL-3696,summer,36.17,25.36,0.83,2025-12-27
SL-3696,winter,22.62,11.09,0.39,
SL-3697,monsoon,26.26,215.75,0.97,2025-12-03
SL-3697,summer,36.51,21.01,0.83,2025-12-20
SL-3697,winter,23.41,12.2,0.48,
SL-3698,monsoon,25.59,218.95,0.86,2025-12-07
SL-3698,summer,36.6,22.37,0.81,2025-12-10
SL-3698,winter,19.85,19.29,0.53,2025-12-07
SL-3699,monsoon,25.24,177.43,0.99,2025-12-04
SL-3699,summer,37.81,25.51,0.72,2025-12-29
SL-3699,winter,20.78,11.56,0.53,2025-12-08
SL-3700,monsoon,27.95,153.03,0.9,2025-12-04
SL-3700,summer,35.43,16.56,0.84,2025-12-08
SL-3700,winter,21.75,17.96,0.49,
SL-3701,monsoon,27.11,213.0,0.9,
SL-3701,summer,36.39,31.78,0.68,
SL-3701,winter,24.02,9.54,0.49,
SL-3702,monsoon,29.76,229.06,0.87,2025-12-17
SL-3702,summer,37.67,34.84,0.77,2025-12-11
SL-3702,winter,24.17,11.48,0.53,2026-01-17
SL-3703,monsoon,28.1,235.08,0.91,2025-12-10
SL-3703,summer,33.87,15.62,0.74,2025-12-05
SL-3703,winter,22.92,16.54,0.39,
SL-3704,monsoon,26.28,156.87,0.93,2025-12-03
SL-3704,summer,33.16,37.05,0.58,2025-12-07
SL-3704,winter,18.78,6.2,0.43,
SL-3705,monsoon,28.33,180.17,0.99,2025-12-03
SL-3705,summer,33.13,39.69,0.77,2025-12-31
SL-3705,winter,22.47,18.86,0.41,
SL-3706,monsoon,29.24,188.81,0.97,2025-12-07
SL-3706,summer,36.9,23.15,0.79,2026-01-05
SL-3706,winter,20.05,7.08,0.43,
SL-3707,monsoon,29.02,248.2,0.97,2025-12-05
SL-3707,summer,32.59,16.36,0.72,2026-01-05
SL-3707,winter,22.83,19.25,0.32,
SL-3708,monsoon,27.81,163.79,0.88,2025-12-06
SL-3708,summer,35.22,16.53,0.78,2025-12-09
SL-3708,winter,18.37,17.89,0.41,
SL-3709,monsoon,25.52,227.14,0.82,2025-12-23
SL-3709,summer,33.73,36.1,0.59,2025-12-24
SL-3709,winter,23.17,16.28,0.25,
SL-3710,monsoon,26.45,192.92,0.99,2025-12-04
SL-3710,summer,36.3,18.23,0.76,2025-12-30
SL-3710,winter,22.06,17.43,0.37,
SL-3711,monsoon,28.15,247.68,0.91,2025-12-07
SL-3711,summer,33.72,27.2,0.68,2026-01-14
SL-3711,winter,22.31,13.14,0.36,
SL-3712,monsoon,27.4,221.16,0.98,2025-12-03
SL-3712,summer,37.31,21.16,0.83,2025-12-05
SL-3712,winter,21.44,7.53,0.46,
SL-3713,monsoon,29.26,195.9,0.99,2025-12-03
SL-3713,summer,37.52,19.48,0.76,2026-01-13
SL-3713,winter,23.95,8.3,0.45,
SL-3714,monsoon,25.81,161.72,0.91,2025-12-09
SL-3714,summer,34.0,27.42,0.74,2026-01-02
SL-3714,winter,22.79,7.77,0.39,
SL-3715,monsoon,28.6,218.05,0.99,2025-12-04
SL-3715,summer,37.14,36.89,0.75,2025-12-23
SL-3715,winter,21.78,16.33,0.47,
SL-3716,monsoon,28.22,203.78,0.99,
SL-3716,summer,34.57,35.81,0.81,
SL-3716,winter,23.13,9.03,0.39,
SL-3717,monsoon,29.94,203.74,0.96,2025-12-04
SL-3717,summer,34.8,29.81,0.81,2025-12-28
SL-3717,winter,24.65,6.81,0.46,
SL-3718,monsoon,28.62,210.63,0.91,2025-12-15
SL-3718,summer,34.84,28.1,0.65,2026-01-04
SL-3718,winter,22.37,9.21,0.46,
SL-3719,monsoon,29.4,153.04,0.97,2025-12-07
SL-3719,summer,33.67,23.88,0.68,2026-01-20
SL-3719,winter,21.41,13.92,0.48,
SL-3720,monsoon,29.99,158.43,0.86,2025-12-08
SL-3720,summer,34.67,22.49,0.82,2025-12-10
SL-3720,winter,19.01,19.95,0.49,
SL-3721,monsoon,29.48,172.62,0.98,2025-12-04
SL-3721,summer,37.02,32.17,0.78,2025-12-06
SL-3721,winter,20.56,6.93,0.47,
SL-3722,monsoon,25.9,159.94,0.99,2025-12-04
SL-3722,summer,37.82,17.75,0.77,2026-01-03
SL-3722,winter,21.19,17.35,0.59,2025-12-10
SL-3723,monsoon,25.05,172.62,0.99,2025-12-03
SL-3723,summer,34.2,37.72,0.94,2025-12-04
SL-3723,winter,23.48,12.6,0.46,
SL-3724,monsoon,25.76,242.79,0.9,2025-12-13
SL-3724,summer,33.27,25.91,0.77,2026-01-06
SL-3724,winter,23.29,7.88,0.42,
SL-3725,monsoon,28.11,152.14,0.91,2025-12-06
SL-3725,summer,36.38,20.4,0.79,2025-12-21
SL-3725,winter,20.92,18.28,0.54,2025-12-31
SL-3726,monsoon,27.37,170.08,0.92,2025-12-07
SL-3726,summer,37.63,34.02,0.6,2026-01-30
SL-3726,winter,22.31,6.85,0.46,
SL-3727,monsoon,29.28,186.89,0.94,2025-12-13
SL-3727,summer,36.75,21.08,0.7,2025-12-27
SL-3727,winter,23.27,9.0,0.46,
SL-3728,monsoon,27.51,223.24,0.96,2025-12-08
SL-3728,summer,34.53,25.35,0.79,2025-12-10
SL-3728,winter,18.59,19.0,0.41,
SL-3729,monsoon,26.75,194.2,0.99,2025-12-04
SL-3729,summer,32.66,39.98,0.74,2025-12-08
SL-3729,winter,18.3,13.43,0.41,
SL-3730,monsoon,28.88,214.85,0.99,2025-12-04
SL-3730,summer,35.39,30.02,0.83,2025-12-29
SL-3730,winter,23.62,18.48,0.41,
SL-3731,monsoon,28.65,195.15,0.96,2025-12-07
SL-3731,summer,34.99,28.56,0.72,2025-12-09
SL-3731,winter,21.18,6.63,0.35,
SL-3732,monsoon,25.63,201.28,0.87,2025-12-11
SL-3732,summer,35.84,21.86,0.83,2025-12-15
SL-3732,winter,24.58,12.79,0.53,2026-01-26
SL-3733,monsoon,28.43,170.36,0.99,2025-12-04
SL-3733,summer,36.95,37.27,0.63,2026-01-26
SL-3733,winter,20.96,17.67,0.47,
SL-3734,monsoon,29.96,216.79,0.91,2025-12-13
SL-3734,summer,32.35,30.69,0.79,2026-01-07
SL-3734,winter,24.11,11.85,0.43,
SL-3735,monsoon,27.44,186.16,0.96,2025-12-08
SL-3735,summer,33.44,16.08,0.76,2025-12-15
SL-3735,winter,22.04,19.84,0.5,
SL-3736,monsoon,29.53,192.1,0.96,2025-12-08
SL-3736,summer,34.51,18.67,0.87,2025-12-19
SL-3736,winter,23.62,12.86,0.59,2025-12-09
SL-3737,monsoon,25.7,238.09,0.9,2025-12-04
SL-3737,summer,36.55,27.54,0.71,2025-12-10
SL-3737,winter,19.71,5.04,0.55,2026-01-04
SL-3738,monsoon,25.51,212.61,0.96,2025-12-04
SL-3738,summer,33.61,19.47,0.84,2025-12-09
SL-3738,winter,20.11,5.98,0.39,
SL-3739,monsoon,25.43,241.43,0.99,2025-12-03
SL-3739,summer,35.79,27.48,0.8,2025-12-09
SL-3739,winter,19.62,7.52,0.5,
SL-3740,monsoon,25.1,179.93,0.88,2025-12-14
SL-3740,summer,35.22,32.46,0.84,2025-12-19
SL-3740,winter,20.45,15.32,0.44,
SL-3741,monsoon,28.28,224.17,0.9,2025-12-20
SL-3741,summer,36.02,36.17,0.71,2025-12-29
SL-3741,winter,18.9,11.86,0.42,
SL-3742,monsoon,29.24,193.12,0.97,2025-12-04
SL-3742,summer,32.87,28.19,0.82,2025-12-30
SL-3742,winter,21.07,13.56,0.53,2026-01-29
SL-3743,monsoon,29.45,171.35,0.86,2025-12-20
SL-3743,summer,36.52,24.5,0.71,2026-01-19
SL-3743,winter,20.87,9.4,0.39,
SL-3744,monsoon,27.85,247.18,0.99,2025-12-03
SL-3744,summer,34.35,36.02,0.71,2025-12-06
SL-3744,winter,18.67,9.28,0.41,
SL-3745,monsoon,27.45,214.15,0.99,2025-12-04
SL-3745,summer,36.94,19.51,0.87,2025-12-25
SL-3745,winter,19.7,15.6,0.47,
SL-3746,monsoon,27.67,219.76,0.99,2025-12-03
SL-3746,summer,34.04,20.31,0.67,2025-12-29
SL-3746,winter,18.97,9.2,0.38,
SL-3747,monsoon,27.71,193.87,0.88,2025-12-07
SL-3747,summer,35.5,24.1,0.74,2025-12-09
SL-3747,winter,20.21,8.07,0.49,
SL-3748,monsoon,25.32,152.52,0.94,2025-12-07
SL-3748,summer,35.77,36.24,0.68,2026-01-13
SL-3748,winter,24.29,8.19,0.5,
SL-3749,monsoon,28.64,179.38,0.99,
SL-3749,summer,34.56,29.45,0.78,
SL-3749,winter,21.54,12.04,0.47,
SL-3750,monsoon,26.86,191.26,0.99,2025-12-03
SL-3750,summer,35.69,26.31,0.91,2025-12-15
SL-3750,winter,24.61,11.71,0.65,2026-01-21
SL-3751,monsoon,25.19,208.15,0.86,2025-12-15
SL-3751,summer,34.47,17.9,0.73,2026-01-15
SL-3751,winter,20.16,7.04,0.37,
SL-3752,monsoon,29.21,178.77,0.83,2025-12-05
SL-3752,summer,37.05,19.03,0.59,2025-12-08
SL-3752,winter,20.2,13.74,0.41,
SL-3753,monsoon,27.63,167.87,0.87,2025-12-06
SL-3753,summer,34.02,28.41,0.65,2025-12-06
SL-3753,winter,19.98,5.98,0.48,
SL-3754,monsoon,26.31,160.19,0.95,2025-12-08
SL-3754,summer,34.86,33.47,0.71,2025-12-16
SL-3754,winter,22.39,9.13,0.52,2026-01-29
SL-3755,monsoon,29.03,173.08,0.79,2026-01-01
SL-3755,summer,34.29,28.56,0.72,2026-01-12
SL-3755,winter,24.7,18.66,0.44,
SL-3756,monsoon,27.85,171.91,0.99,2025-12-03
SL-3756,summer,32.75,35.09,0.77,2025-12-05
SL-3756,winter,19.81,11.35,0.61,2026-02-05
SL-3757,monsoon,26.07,164.37,0.99,2025-12-04
SL-3757,summer,36.17,21.75,0.7,2026-01-11
SL-3757,winter,24.52,8.35,0.47,
SL-3758,monsoon,27.8,218.04,0.95,2025-12-07
SL-3758,summer,37.53,26.82,0.74,2025-12-22
SL-3758,winter,18.21,11.15,0.5,
SL-3759,monsoon,28.18,186.14,0.85,2025-12-14
SL-3759,summer,37.9,30.72,0.7,2025-12-13
SL-3759,winter,18.55,11.3,0.41,
SL-3760,monsoon,25.57,193.17,0.94,2025-12-12
SL-3760,summer,37.38,22.32,0.67,2025-12-12
SL-3760,winter,19.33,18.1,0.51,2026-02-05
SL-3761,monsoon,29.16,246.85,0.8,2025-12-27
SL-3761,summer,37.99,24.2,0.71,2026-01-01
SL-3761,winter,24.95,9.54,0.36,
SL-3762,monsoon,28.14,184.41,0.89,2025-12-15
SL-3762,summer,32.86,29.73,0.69,2026-01-07
SL-3762,winter,20.97,8.0,0.35,
SL-3763,monsoon,28.39,181.88,0.99,2025-12-03
SL-3763,summer,34.71,39.15,0.69,2025-12-27
SL-3763,winter,21.75,13.27,0.39,
SL-3764,monsoon,26.64,216.64,0.95,2025-12-08
SL-3764,summer,37.66,18.3,0.74,2025-12-07
SL-3764,winter,20.29,9.93,0.37,
SL-3765,monsoon,29.3,175.76,0.87,2025-12-24
SL-3765,summer,37.52,21.59,0.76,2026-01-05
SL-3765,winter,20.16,12.03,0.37,
SL-3766,monsoon,28.1,174.55,0.99,2025-12-03
SL-3766,summer,37.46,18.63,0.89,2025-12-20
SL-3766,winter,21.8,8.82,0.51,2026-01-25
SL-3767,monsoon,28.8,195.86,0.94,2025-12-09
SL-3767,summer,33.54,25.52,0.67,2026-01-28
SL-3767,winter,23.89,16.98,0.53,2026-01-17
SL-3768,monsoon,27.59,191.77,0.95,2025-12-11
SL-3768,summer,34.75,20.41,0.65,2025-12-25
SL-3768,winter,19.96,19.87,0.44,
SL-3769,monsoon,29.46,248.14,0.92,2025-12-11
SL-3769,summer,32.6,39.5,0.8,2026-01-03
SL-3769,winter,18.07,8.29,0.53,2026-02-17
SL-3770,monsoon,27.41,218.02,0.89,2025-12-06
SL-3770,summer,37.66,33.19,0.74,2025-12-20
SL-3770,winter,24.3,18.69,0.43,
SL-3771,monsoon,25.17,191.26,0.87,2025-12-06
SL-3771,summer,36.24,20.19,0.78,2025-12-19
SL-3771,winter,18.33,11.84,0.4,
SL-3772,monsoon,29.75,183.92,0.87,2025-12-12
SL-3772,summer,33.12,21.93,0.67,2025-12-08
SL-3772,winter,22.8,14.4,0.5,
SL-3773,monsoon,26.73,153.67,0.99,2025-12-04
SL-3773,summer,33.6,35.63,0.8,2025-12-30
SL-3773,winter,23.23,18.66,0.5,
SL-3774,monsoon,25.8,232.48,0.85,2025-12-28
SL-3774,summer,33.52,22.01,0.76,2025-12-04
SL-3774,winter,19.34,13.04,0.43,
SL-3775,monsoon,26.2,195.22,0.96,2025-12-06
SL-3775,summer,36.85,29.07,0.7,2025-12-26
SL-3775,winter,21.12,6.04,0.47,
SL-3776,monsoon,29.81,246.01,0.79,
SL-3776,summer,32.29,22.83,0.61,
SL-3776,winter,20.13,5.71,0.44,
SL-3777,monsoon,29.52,200.47,0.9,2025-12-14
SL-3777,summer,37.12,29.38,0.85,2025-12-28
SL-3777,winter,18.1,15.02,0.48,
SL-3778,monsoon,26.54,206.26,0.97,2025-12-07
SL-3778,summer,34.2,24.01,0.72,2026-01-17
SL-3778,winter,24.15,16.15,0.36,
SL-3779,monsoon,27.58,209.32,0.87,2025-12-12
SL-3779,summer,36.28,26.34,0.81,2025-12-08
SL-3779,winter,22.22,18.01,0.41,
SL-3780,monsoon,25.95,176.32,0.99,2025-12-04
SL-3780,summer,36.96,33.98,0.84,2025-12-15
SL-3780,winter,23.49,19.89,0.38,
SL-3781,monsoon,29.65,152.72,0.98,2025-12-04
SL-3781,summer,35.85,15.55,0.82,2025-12-23
SL-3781,winter,19.0,14.96,0.41,
SL-3782,monsoon,27.99,153.75,0.99,2025-12-03
SL-3782,summer,36.54,17.56,0.74,2026-01-16
SL-3782,winter,21.9,16.41,0.44,
SL-3783,monsoon,28.88,246.42,0.99,2025-12-04
SL-3783,summer,32.39,31.92,0.9,2025-12-08
SL-3783,winter,20.14,19.57,0.58,2025-12-18
SL-3784,monsoon,29.35,232.53,0.99,2025-12-03
SL-3784,summer,34.16,30.07,0.81,2025-12-09
SL-3784,winter,20.27,15.84,0.43,
SL-3785,monsoon,29.96,210.46,0.98,2025-12-06
SL-3785,summer,37.79,39.9,0.71,2025-12-10
SL-3785,winter,21.31,16.9,0.47,
SL-3786,monsoon,29.11,216.88,0.95,2025-12-04
SL-3786,summer,33.98,34.15,0.75,2025-12-10
SL-3786,winter,24.64,8.83,0.35,
SL-3787,monsoon,28.26,154.36,0.9,2025-12-15
SL-3787,summer,34.31,38.31,0.72,2025-12-26
SL-3787,winter,24.38,18.65,0.5,
SL-3788,monsoon,29.83,169.33,0.82,2025-12-05
SL-3788,summer,34.26,37.01,0.66,2026-01-31
SL-3788,winter,18.01,6.38,0.39,
SL-3789,monsoon,27.7,194.73,0.93,2025-12-07
SL-3789,summer,35.47,16.12,0.75,2025-12-23
SL-3789,winter,23.32,17.08,0.38,
SL-3790,monsoon,26.5,151.35,0.99,2025-12-03
SL-3790,summer,36.27,34.56,0.77,2025-12-11
SL-3790,winter,19.9,7.17,0.52,2026-02-16
SL-3791,monsoon,25.57,155.38,0.96,2025-12-07
SL-3791,summer,37.87,39.44,0.76,2026-01-01
SL-3791,winter,18.31,8.56,0.5,
SL-3792,monsoon,28.21,214.16,0.99,
SL-3792,summer,35.89,25.61,0.68,
SL-3792,winter,18.9,10.74,0.45,
SL-3793,monsoon,29.5,208.87,0.82,2026-01-03
SL-3793,summer,32.62,37.95,0.63,2025-12-23
SL-3793,winter,22.35,16.07,0.35,
SL-3794,monsoon,27.47,249.96,0.88,2025-12-14
SL-3794,summer,36.12,22.12,0.77,2025-12-11
SL-3794,winter,24.91,16.16,0.49,
SL-3795,monsoon,26.17,197.62,0.86,2025-12-24
SL-3795,summer,35.07,22.32,0.71,2026-01-21
SL-3795,winter,22.59,6.67,0.45,
SL-3796,monsoon,25.19,174.17,0.77,2025-12-18
SL-3796,summer,35.55,15.36,0.64,2026-01-11
SL-3796,winter,23.06,12.51,0.4,
SL-3797,monsoon,28.63,249.69,0.98,2025-12-04
SL-3797,summer,36.93,25.29,0.61,2025-12-13
SL-3797,winter,18.1,9.32,0.36,
SL-3798,monsoon,28.0,183.98,0.88,2025-12-14
SL-3798,summer,32.45,34.63,0.66,2026-01-12
SL-3798,winter,24.36,17.53,0.44,
SL-3799,monsoon,29.07,214.63,0.93,2025-12-13
SL-3799,summer,36.8,20.53,0.76,2025-12-19
SL-3799,winter,24.44,16.38,0.35,
SL-3800,monsoon,28.17,161.26,0.86,2025-12-13
SL-3800,summer,35.77,37.92,0.83,2025-12-05
SL-3800,winter,24.14,17.38,0.5,
SL-3801,monsoon,27.41,175.76,0.99,2025-12-04
SL-3801,summer,33.43,17.95,0.93,2025-12-13
SL-3801,winter,24.91,7.45,0.62,2025-12-29
SL-3802,monsoon,29.39,184.73,0.92,2025-12-12
SL-3802,summer,36.22,17.39,0.71,2025-12-11
SL-3802,winter,24.23,9.21,0.36,
SL-3803,monsoon,25.15,185.16,0.88,2025-12-23
SL-3803,summer,37.42,29.33,0.71,2025-12-27
SL-3803,winter,23.14,7.82,0.52,2025-12-17
SL-3804,monsoon,28.56,156.67,0.9,2025-12-04
SL-3804,summer,34.32,18.25,0.68,2025-12-14
SL-3804,winter,23.52,10.21,0.47,
SL-3805,monsoon,25.53,168.78,0.99,2025-12-03
SL-3805,summer,36.58,22.52,0.76,2025-12-22
SL-3805,winter,21.41,7.75,0.45,
SL-3806,monsoon,29.06,194.61,0.93,2025-12-13
SL-3806,summer,35.59,26.0,0.76,2026-01-12
SL-3806,winter,19.23,8.01,0.53,2026-01-07
SL-3807,monsoon,29.0,205.79,0.83,2025-12-22
SL-3807,summer,36.2,33.12,0.66,2026-01-26
SL-3807,winter,20.51,19.0,0.28,
SL-3808,monsoon,26.21,243.84,0.96,2025-12-05
SL-3808,summer,35.34,39.74,0.8,2025-12-11
SL-3808,winter,18.68,17.95,0.43,
SL-3809,monsoon,28.69,210.54,0.87,2025-12-08
SL-3809,summer,35.02,33.32,0.67,2026-01-26
SL-3809,winter,18.53,9.64,0.38,
SL-3810,monsoon,27.22,202.14,0.87,2025-12-08
SL-3810,summer,36.56,25.54,0.7,2026-01-05
SL-3810,winter,21.32,19.14,0.29,
SL-3811,monsoon,27.7,160.03,0.91,2025-12-07
SL-3811,summer,33.71,27.47,0.77,2025-12-05
SL-3811,winter,20.36,10.87,0.47,
SL-3812,monsoon,25.25,246.28,0.98,2025-12-03
SL-3812,summer,32.35,15.71,0.84,2025-12-08
SL-3812,winter,20.19,8.5,0.46,
SL-3813,monsoon,26.45,205.9,0.97,2025-12-04
SL-3813,summer,36.81,37.6,0.76,2025-12-25
SL-3813,winter,20.88,13.14,0.5,
SL-3814,monsoon,28.94,238.45,0.95,2025-12-08
SL-3814,summer,36.72,38.93,0.69,2025-12-21
SL-3814,winter,18.45,15.46,0.44,
SL-3815,monsoon,26.23,209.0,0.87,2025-12-16
SL-3815,summer,34.78,26.0,0.82,2025-12-22
SL-3815,winter,19.73,9.91,0.45,
SL-3816,monsoon,27.24,198.79,0.92,2025-12-07
SL-3816,summer,37.22,20.64,0.8,2025-12-14
SL-3816,winter,20.36,11.95,0.41,
SL-3817,monsoon,28.29,184.33,0.97,2025-12-05
SL-3817,summer,33.58,31.85,0.83,2025-12-04
SL-3817,winter,21.12,9.86,0.46,
SL-3818,monsoon,28.93,235.65,0.97,2025-12-05
SL-3818,summer,35.07,27.34,0.81,2025-12-08
SL-3818,winter,21.75,9.06,0.49,
SL-3819,monsoon,28.24,195.14,0.82,2025-12-13
SL-3819,summer,35.27,20.03,0.67,2026-01-07
SL-3819,winter,22.66,19.44,0.33,
SL-3820,monsoon,27.27,217.5,0.93,2025-12-13
SL-3820,summer,37.34,27.74,0.59,2026-01-30
SL-3820,winter,22.69,17.17,0.3,
SL-3821,monsoon,25.48,185.94,0.91,2025-12-04
SL-3821,summer,35.82,15.03,0.67,2025-12-11
SL-3821,winter,21.43,8.6,0.5,
SL-3822,monsoon,28.77,167.76,0.89,2025-12-07
SL-3822,summer,32.43,30.74,0.83,2025-12-25
SL-3822,winter,20.45,8.68,0.42,
SL-3823,monsoon,27.36,180.01,0.92,2025-12-16
SL-3823,summer,36.41,21.12,0.81,2025-12-14
SL-3823,winter,21.79,13.5,0.48,
SL-3824,monsoon,28.05,204.59,0.99,2025-12-03
SL-3824,summer,34.26,34.4,0.84,2025-12-08
SL-3824,winter,18.3,13.94,0.52,2026-02-20
SL-3825,monsoon,29.46,194.45,0.93,2025-12-03
SL-3825,summer,34.54,27.0,0.78,2025-12-12
SL-3825,winter,23.1,16.2,0.39,
SL-3826,monsoon,29.27,239.57,0.91,2025-12-09
SL-3826,summer,37.21,36.88,0.7,2025-12-16
SL-3826,winter,23.32,17.92,0.38,
SL-3827,monsoon,25.78,248.8,0.95,2025-12-04
SL-3827,summer,32.33,35.74,0.8,2026-01-04
SL-3827,winter,24.14,12.48,0.44,
SL-3828,monsoon,26.88,172.76,0.99,2025-12-03
SL-3828,summer,35.69,20.23,0.84,2025-12-18
SL-3828,winter,24.03,5.11,0.64,2025-12-05
SL-3829,monsoon,28.49,215.46,0.9,2025-12-13
SL-3829,summer,33.96,15.57,0.73,2025-12-29
SL-3829,winter,20.93,15.51,0.49,
SL-3830,monsoon,27.56,211.46,0.9,2025-12-10
SL-3830,summer,33.18,24.84,0.59,2026-01-03
SL-3830,winter,24.51,10.68,0.4,
SL-3831,monsoon,28.3,236.02,0.99,2025-12-04
SL-3831,summer,33.69,31.46,0.76,2025-12-13
SL-3831,winter,20.26,19.53,0.48,
SL-3832,monsoon,27.45,196.71,0.95,2025-12-11
SL-3832,summer,34.14,15.94,0.8,2025-12-15
SL-3832,winter,23.91,8.06,0.49,
SL-3833,monsoon,25.24,210.03,0.86,2025-12-26
SL-3833,summer,34.46,17.8,0.76,2025-12-11
SL-3833,winter,20.33,16.92,0.44,
SL-3834,monsoon,27.2,183.24,0.87,2025-12-21
SL-3834,summer,35.24,21.2,0.72,2026-01-01
SL-3834,winter,22.51,7.71,0.39,
SL-3835,monsoon,26.1,167.06,0.99,2025-12-04
SL-3835,summer,35.55,37.68,0.66,2025-12-22
SL-3835,winter,19.55,18.5,0.48,
SL-3836,monsoon,29.46,244.08,0.98,2025-12-04
SL-3836,summer,37.3,31.64,0.69,2026-01-17
SL-3836,winter,19.09,6.89,0.46,
SL-3837,monsoon,26.51,159.74,0.99,2025-12-04
SL-3837,summer,37.21,28.72,0.78,2025-12-14
SL-3837,winter,23.53,15.36,0.51,2026-01-21
SL-3838,monsoon,29.79,197.82,0.95,2025-12-11
SL-3838,summer,32.54,18.19,0.61,2025-12-27
SL-3838,winter,22.8,5.21,0.31,
SL-3839,monsoon,25.43,208.23,0.99,2025-12-04
SL-3839,summer,33.66,32.59,0.7,2025-12-31
SL-3839,winter,20.9,8.47,0.39,
SL-3840,monsoon,25.35,159.85,0.96,2025-12-04
SL-3840,summer,32.12,26.05,0.68,2026-01-26
SL-3840,winter,24.87,5.45,0.5,
SL-3841,monsoon,28.19,223.3,0.99,2025-12-03
SL-3841,summer,33.01,28.63,0.73,2026-01-03
SL-3841,winter,19.54,16.65,0.43,
SL-3842,monsoon,27.78,212.12,0.92,2025-12-08
SL-3842,summer,32.13,26.02,0.66,2026-01-16
SL-3842,winter,19.04,8.36,0.44,
SL-3843,monsoon,27.4,170.32,0.91,2025-12-08
SL-3843,summer,37.45,17.12,0.71,2026-01-11
SL-3843,winter,21.38,11.2,0.51,2026-01-14
SL-3844,monsoon,29.09,151.12,0.9,2025-12-14
SL-3844,summer,33.19,38.59,0.6,2026-02-04
SL-3844,winter,24.1,13.97,0.29,
SL-3845,monsoon,28.98,222.41,0.99,2025-12-03
SL-3845,summer,34.11,22.38,0.83,2025-12-16
SL-3845,winter,21.95,10.36,0.51,2026-02-08
SL-3846,monsoon,27.57,198.01,0.91,2025-12-05
SL-3846,summer,37.42,28.65,0.71,2026-01-23
SL-3846,winter,21.14,5.03,0.36,
SL-3847,monsoon,28.23,158.5,0.99,2025-12-04
SL-3847,summer,32.54,38.43,0.7,2025-12-23
SL-3847,winter,19.24,12.06,0.37,
SL-3848,monsoon,26.98,200.43,0.97,2025-12-07
SL-3848,summer,33.28,22.03,0.78,2026-01-09
SL-3848,winter,19.62,5.14,0.35,
SL-3849,monsoon,25.23,223.2,0.77,2025-12-23
SL-3849,summer,37.37,29.01,0.74,2025-12-12
SL-3849,winter,18.83,10.17,0.4,
SL-3850,monsoon,26.18,166.68,0.86,2025-12-17
SL-3850,summer,36.55,31.83,0.84,2025-12-24
SL-3850,winter,19.22,13.55,0.38,
SL-3851,monsoon,29.13,179.92,0.94,2025-12-09
SL-3851,summer,34.25,39.47,0.77,2025-12-26
SL-3851,winter,19.74,6.58,0.4,
SL-3852,monsoon,26.93,245.77,0.8,2025-12-20
SL-3852,summer,35.32,25.87,0.61,2025-12-15
SL-3852,winter,22.65,11.11,0.49,
SL-3853,monsoon,27.1,181.25,0.93,2025-12-06
SL-3853,summer,37.48,27.37,0.74,2026-01-06
SL-3853,winter,18.61,5.87,0.52,2026-01-16
SL-3854,monsoon,27.2,163.26,0.93,2025-12-13
SL-3854,summer,33.35,25.03,0.69,2026-01-09
SL-3854,winter,23.77,7.81,0.47,
SL-3855,monsoon,26.17,236.19,0.78,2025-12-08
SL-3855,summer,33.9,29.16,0.59,2026-02-10
SL-3855,winter,21.19,18.44,0.33,
SL-3856,monsoon,28.54,249.35,0.99,2025-12-03
SL-3856,summer,34.96,27.72,0.74,2025-12-27
SL-3856,winter,22.62,12.56,0.35,
SL-3857,monsoon,25.65,197.46,0.92,2025-12-07
SL-3857,summer,36.85,34.64,0.71,2025-12-15
SL-3857,winter,22.29,16.9,0.46,
SL-3858,monsoon,28.08,175.2,0.87,2025-12-05
SL-3858,summer,32.73,23.21,0.76,2026-01-13
SL-3858,winter,22.58,14.8,0.41,
SL-3859,monsoon,25.52,237.49,0.9,2025-12-12
SL-3859,summer,36.95,31.62,0.74,2026-01-04
SL-3859,winter,19.18,19.83,0.47,
SL-3860,monsoon,26.74,246.2,0.99,2025-12-03
