light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-4690,monsoon,29.39,200.52,0.96,2025-12-04
SL-4690,summer,32.11,32.77,0.77,2026-01-07
SL-4690,winter,20.21,12.64,0.5,
SL-4691,monsoon,27.74,166.43,0.91,2025-12-09
SL-4691,summer,32.44,16.89,0.67,2026-01-26
SL-4691,winter,19.19,9.76,0.53,2026-01-13
SL-4692,monsoon,25.7,181.74,0.93,2025-12-09
SL-4692,summer,37.97,16.1,0.69,2025-12-22
SL-4692,winter,18.82,11.04,0.44,
SL-4693,monsoon,26.91,217.63,0.78,2025-12-25
SL-4693,summer,35.21,23.2,0.62,2026-02-07
SL-4693,winter,24.41,18.84,0.4,
SL-4694,monsoon,28.73,245.9,0.83,2025-12-25
SL-4694,summer,32.76,32.82,0.74,2026-01-11
SL-4694,winter,20.59,10.55,0.33,
SL-4695,monsoon,27.82,205.21,0.89,2025-12-04
SL-4695,summer,33.25,29.28,0.8,2026-01-07
SL-4695,winter,22.7,6.45,0.55,2025-12-18
SL-4696,monsoon,27.73,236.67,0.98,2025-12-04
SL-4696,summer,36.55,39.17,0.89,2025-12-21
SL-4696,winter,24.19,14.19,0.54,2025-12-22
SL-4697,monsoon,25.3,182.21,0.88,2025-12-22
SL-4697,summer,32.48,22.45,0.76,2026-01-10
SL-4697,winter,21.27,17.09,0.39,
SL-4698,monsoon,25.12,176.92,0.93,2025-12-12
SL-4698,summer,36.16,31.87,0.64,2025-12-20
SL-4698,winter,22.22,18.59,0.4,
SL-4699,monsoon,28.5,154.39,0.92,2025-12-12
SL-4699,summer,36.71,37.24,0.81,2025-12-11
SL-4699,winter,21.59,16.92,0.46,
SL-4700,monsoon,27.72,207.91,0.99,2025-12-04
SL-4700,summer,32.24,18.19,0.73,2026-01-06
SL-4700,winter,19.96,17.14,0.36,
SL-4701,monsoon,25.81,184.36,0.94,2025-12-13
SL-4701,summer,36.95,15.1,0.64,2025-12-20
SL-4701,winter,23.14,17.26,0.5,
SL-4702,monsoon,25.87,197.74,0.86,2025-12-20
SL-4702,summer,33.05,30.87,0.78,2025-12-26
SL-4702,winter,24.34,10.37,0.43,
SL-4703,monsoon,29.31,187.7,0.95,2025-12-10
SL-4703,summer,32.83,24.06,0.8,2026-01-05
SL-4703,winter,18.58,14.28,0.55,2026-02-16
SL-4704,monsoon,27.41,194.14,0.99,2025-12-04
SL-4704,summer,33.75,32.19,0.75,2026-01-04
SL-4704,winter,21.28,16.18,0.46,
SL-4705,monsoon,29.86,184.45,0.93,2025-12-12
SL-4705,summer,33.79,24.45,0.82,2025-12-10
SL-4705,winter,21.95,17.16,0.46,
SL-4706,monsoon,28.55,183.72,0.9,2025-12-15
SL-4706,summer,32.62,36.81,0.78,2025-12-27
SL-4706,winter,20.98,5.85,0.35,
SL-4707,monsoon,27.42,150.48,0.84,2025-12-29
SL-4707,summer,37.17,19.23,0.64,2026-01-26
SL-4707,winter,23.89,19.38,0.38,
SL-4708,monsoon,28.25,211.54,0.92,2025-12-15
SL-4708,summer,35.38,20.97,0.54,2026-01-12
SL-4708,winter,22.6,12.84,0.38,
SL-4709,monsoon,26.56,150.42,0.93,2025-12-04
SL-4709,summer,37.05,27.32,0.77,2025-12-12
SL-4709,winter,24.44,10.13,0.5,
SL-4710,monsoon,26.47,167.13,0.98,2025-12-06
SL-4710,summer,37.78,29.86,0.66,2025-12-23
SL-4710,winter,23.45,12.43,0.47,
SL-4711,monsoon,26.31,221.48,0.86,2025-12-07
SL-4711,summer,32.72,27.65,0.78,2025-12-05
SL-4711,winter,20.74,17.35,0.49,
SL-4712,monsoon,28.79,196.74,0.98,2025-12-04
SL-4712,summer,35.3,33.72,0.73,2026-01-20
SL-4712,winter,19.26,11.41,0.44,
SL-4713,monsoon,29.62,203.74,0.85,2025-12-10
SL-4713,summer,33.79,18.74,0.6,2025-12-24
SL-4713,winter,22.6,5.32,0.44,
SL-4714,monsoon,26.53,248.24,0.89,
SL-4714,summer,32.39,36.66,0.74,
SL-4714,winter,20.1,11.49,0.5,
SL-4715,monsoon,27.94,151.61,0.93,2025-12-07
SL-4715,summer,37.73,38.69,0.76,2025-12-26
SL-4715,winter,24.15,5.16,0.44,
SL-4716,monsoon,25.95,238.68,0.92,2025-12-17
SL-4716,summer,32.59,37.03,0.59,2026-01-12
SL-4716,winter,22.7,7.03,0.44,
SL-4717,monsoon,29.9,191.84,0.96,2025-12-03
SL-4717,summer,34.99,31.87,0.79,2025-12-24
SL-4717,winter,18.66,11.22,0.48,
SL-4718,monsoon,28.29,161.02,0.97,2025-12-06
SL-4718,summer,37.74,31.59,0.69,2025-12-26
SL-4718,winter,23.0,11.04,0.37,
SL-4719,monsoon,27.66,173.67,0.97,
SL-4719,summer,33.01,38.62,0.74,
SL-4719,winter,19.58,5.04,0.44,
SL-4720,monsoon,25.67,168.97,0.86,2025-12-13
SL-4720,summer,35.55,17.76,0.63,2025-12-15
SL-4720,winter,22.91,13.35,0.41,
SL-4721,monsoon,25.3,189.36,0.96,2025-12-09
SL-4721,summer,35.34,36.99,0.95,2025-12-09
SL-4721,winter,19.9,9.06,0.47,
SL-4722,monsoon,28.28,233.78,0.92,2025-12-05
SL-4722,summer,34.6,37.38,0.72,2025-12-21
SL-4722,winter,22.95,5.32,0.51,2025-12-22
SL-4723,monsoon,27.18,191.87,0.99,2025-12-03
SL-4723,summer,33.78,37.09,0.78,2025-12-28
SL-4723,winter,23.37,9.0,0.37,
SL-4724,monsoon,27.06,170.35,0.99,2025-12-04
SL-4724,summer,34.54,27.67,0.84,2025-12-13
SL-4724,winter,23.09,12.38,0.52,2025-12-21
SL-4725,monsoon,25.96,207.27,0.8,2025-12-28
SL-4725,summer,35.73,23.45,0.64,2025-12-20
SL-4725,winter,22.12,7.5,0.3,
SL-4726,monsoon,28.58,162.76,0.99,2025-12-04
SL-4726,summer,34.2,29.94,0.82,2025-12-25
SL-4726,winter,20.26,6.79,0.36,
SL-4727,monsoon,28.73,200.43,0.99,2025-12-03
SL-4727,summer,34.7,39.65,0.65,2025-12-06
SL-4727,winter,19.38,12.19,0.48,
SL-4728,monsoon,25.33,240.39,0.99,2025-12-03
SL-4728,summer,36.4,18.39,0.8,2025-12-25
SL-4728,winter,23.49,19.41,0.59,2025-12-11
SL-4729,monsoon,29.57,175.72,0.98,2025-12-03
SL-4729,summer,34.89,33.89,0.71,2025-12-10
SL-4729,winter,21.46,7.49,0.45,
SL-4730,monsoon,26.78,233.46,0.99,2025-12-03
SL-4730,summer,33.49,19.31,0.83,2025-12-22
SL-4730,winter,22.03,5.64,0.53,2025-12-07
SL-4731,monsoon,26.69,195.96,0.86,2025-12-11
SL-4731,summer,32.72,18.01,0.82,2025-12-19
SL-4731,winter,20.23,18.94,0.47,
SL-4732,monsoon,25.65,166.42,0.99,2025-12-04
SL-4732,summer,33.54,25.63,0.69,2026-01-18
SL-4732,winter,21.13,15.93,0.43,
SL-4733,monsoon,28.33,236.87,0.93,2025-12-06
SL-4733,summer,33.22,25.23,0.83,2025-12-15
SL-4733,winter,18.6,12.92,0.58,2026-01-05
SL-4734,monsoon,25.33,227.7,0.99,2025-12-03
SL-4734,summer,34.21,23.98,0.77,2026-01-05
SL-4734,winter,20.42,5.49,0.47,
SL-4735,monsoon,29.12,164.02,0.9,2025-12-20
SL-4735,summer,34.63,22.54,0.72,2025-12-25
SL-4735,winter,19.13,6.73,0.39,
SL-4736,monsoon,29.07,182.89,0.99,2025-12-03
SL-4736,summer,36.41,24.54,0.84,2025-12-20
SL-4736,winter,19.03,13.11,0.5,
SL-4737,monsoon,27.25,238.81,0.99,2025-12-04
SL-4737,summer,36.46,21.81,0.78,2026-01-06
SL-4737,winter,18.2,14.2,0.38,
SL-4738,monsoon,25.31,169.36,0.88,2025-12-24
SL-4738,summer,32.35,28.09,0.8,2025-12-24
SL-4738,winter,22.9,7.07,0.38,
SL-4739,monsoon,28.38,247.89,0.99,2025-12-03
SL-4739,summer,33.52,34.8,0.67,2026-01-18
SL-4739,winter,22.7,18.82,0.41,
SL-4740,monsoon,25.23,205.13,0.96,2025-12-06
SL-4740,summer,35.57,29.51,0.91,2025-12-11
SL-4740,winter,18.83,18.5,0.6,2025-12-15
SL-4741,monsoon,29.92,235.91,0.93,2025-12-10
SL-4741,summer,36.06,39.27,0.65,2026-01-26
SL-4741,winter,24.45,19.58,0.43,
SL-4742,monsoon,27.71,243.91,0.99,2025-12-04
SL-4742,summer,32.95,29.48,0.81,2025-12-29
SL-4742,winter,22.61,6.27,0.46,
SL-4743,monsoon,28.19,227.27,0.99,2025-12-04
SL-4743,summer,34.87,18.6,0.71,2025-12-07
SL-4743,winter,24.05,5.83,0.43,
SL-4744,monsoon,28.05,198.78,0.85,2025-12-18
SL-4744,summer,33.71,20.91,0.71,2025-12-17
SL-4744,winter,24.21,19.21,0.53,2026-01-11
SL-4745,monsoon,25.44,170.85,0.99,2025-12-03
SL-4745,summer,32.87,37.17,0.83,2025-12-27
SL-4745,winter,23.65,13.4,0.47,
SL-4746,monsoon,28.52,214.14,0.85,2025-12-08
SL-4746,summer,33.62,24.56,0.73,2025-12-27
SL-4746,winter,19.29,11.24,0.53,2026-02-10
SL-4747,monsoon,27.01,220.12,0.99,2025-12-04
SL-4747,summer,36.88,32.38,0.67,2026-01-06
SL-4747,winter,23.72,16.9,0.51,2025-12-17
SL-4748,monsoon,29.08,221.13,0.99,2025-12-04
SL-4748,summer,32.38,15.28,0.84,2025-12-12
SL-4748,winter,21.89,12.09,0.54,2025-12-27
SL-4749,monsoon,27.45,207.8,0.99,2025-12-03
SL-4749,summer,35.58,33.96,0.69,2026-01-11
SL-4749,winter,18.54,7.97,0.42,
SL-4750,monsoon,28.8,198.6,0.98,2025-12-06
SL-4750,summer,37.82,33.78,0.8,2025-12-23
SL-4750,winter,22.51,16.07,0.48,
SL-4751,monsoon,27.91,212.72,0.89,2025-12-14
SL-4751,summer,34.63,19.69,0.71,2026-01-10
SL-4751,winter,24.99,8.98,0.42,
SL-4752,monsoon,29.54,177.33,0.99,2025-12-03
SL-4752,summer,34.65,18.61,0.81,2026-01-05
SL-4752,winter,19.17,7.47,0.44,
SL-4753,monsoon,25.0,230.86,0.76,2025-12-26
SL-4753,summer,34.9,28.59,0.62,2026-02-03
SL-4753,winter,19.93,9.83,0.27,
SL-4754,monsoon,27.55,170.18,0.99,
SL-4754,summer,35.03,37.37,0.78,
SL-4754,winter,23.27,7.87,0.52,
SL-4755,monsoon,27.04,241.08,0.99,2025-12-03
SL-4755,summer,33.38,24.44,0.82,2025-12-22
SL-4755,winter,22.42,19.64,0.49,
SL-4756,monsoon,29.32,174.48,0.99,2025-12-04
SL-4756,summer,36.96,30.85,0.83,2025-12-27
SL-4756,winter,21.69,15.09,0.37,
SL-4757,monsoon,27.51,190.46,0.84,2025-12-20
SL-4757,summer,35.66,23.87,0.71,2025-12-22
SL-4757,winter,21.02,15.03,0.39,
SL-4758,monsoon,29.1,184.05,0.9,
SL-4758,summer,32.95,34.14,0.69,
SL-4758,winter,18.37,17.18,0.33,
SL-4759,monsoon,28.51,220.06,0.98,
SL-4759,summer,35.52,18.77,0.8,
SL-4759,winter,23.26,17.55,0.4,
SL-4760,monsoon,27.86,232.82,0.87,2025-12-26
SL-4760,summer,37.34,20.21,0.82,2025-12-16
SL-4760,winter,23.33,13.24,0.42,
SL-4761,monsoon,27.48,177.82,0.93,2025-12-15
SL-4761,summer,32.94,18.7,0.64,2025-12-29
SL-4761,winter,21.87,6.66,0.37,
SL-4762,monsoon,27.62,204.78,0.92,2025-12-16
SL-4762,summer,36.38,22.47,0.84,2025-12-20
SL-4762,winter,21.33,13.22,0.49,
SL-4763,monsoon,27.7,150.85,0.96,2025-12-05
SL-4763,summer,32.34,23.51,0.81,2025-12-06
SL-4763,winter,21.87,18.8,0.47,
SL-4764,monsoon,27.81,151.05,0.91,2025-12-11
SL-4764,summer,33.62,36.23,0.64,2025-12-16
SL-4764,winter,23.74,11.52,0.43,
SL-4765,monsoon,28.55,217.49,0.87,2025-12-17
SL-4765,summer,33.96,26.42,0.71,2026-01-22
SL-4765,winter,24.13,8.4,0.5,
SL-4766,monsoon,29.71,195.81,0.99,2025-12-03
SL-4766,summer,34.57,35.38,0.73,2026-01-05
SL-4766,winter,19.03,7.74,0.43,
SL-4767,monsoon,29.3,243.33,0.98,2025-12-04
SL-4767,summer,32.16,27.89,0.76,2026-01-11
SL-4767,winter,22.82,8.62,0.39,
SL-4768,monsoon,27.1,183.95,0.99,
SL-4768,summer,36.83,16.66,0.7,
SL-4768,winter,18.59,19.28,0.41,
SL-4769,monsoon,25.58,197.35,0.9,2025-12-13
SL-4769,summer,34.99,21.93,0.66,2025-12-21
SL-4769,winter,19.29,13.24,0.3,
SL-4770,monsoon,29.61,163.63,0.85,
SL-4770,summer,37.89,28.34,0.76,
SL-4770,winter,20.7,7.9,0.46,
SL-4771,monsoon,29.21,237.14,0.87,2025-12-04
SL-4771,summer,36.05,38.79,0.84,2025-12-11
SL-4771,winter,22.07,18.6,0.36,
SL-4772,monsoon,29.95,190.46,0.89,2025-12-13
SL-4772,summer,37.37,35.06,0.78,2026-01-02
SL-4772,winter,24.66,17.62,0.53,2025-12-16
SL-4773,monsoon,27.73,230.36,0.88,2025-12-22
SL-4773,summer,34.09,38.67,0.78,2025-12-17
SL-4773,winter,22.84,16.97,0.49,
SL-4774,monsoon,26.55,210.3,0.99,2025-12-03
SL-4774,summer,37.25,22.27,0.67,2025-12-23
SL-4774,winter,22.93,7.12,0.51,2026-02-02
SL-4775,monsoon,27.63,197.29,0.85,2025-12-11
SL-4775,summer,36.33,35.55,0.67,2025-12-21
SL-4775,winter,21.78,13.81,0.37,
SL-4776,monsoon,28.07,227.66,0.99,2025-12-04
SL-4776,summer,36.36,37.66,0.64,2025-12-24
SL-4776,winter,18.46,7.76,0.33,
SL-4777,monsoon,25.79,216.44,0.93,2025-12-15
SL-4777,summer,36.75,22.34,0.65,2025-12-24
SL-4777,winter,23.31,16.3,0.44,
SL-4778,monsoon,26.67,247.66,0.89,2025-12-16
SL-4778,summer,35.17,35.83,0.7,2026-01-03
SL-4778,winter,24.75,19.28,0.36,
SL-4779,monsoon,26.83,160.15,0.99,2025-12-04
SL-4779,summer,32.49,28.29,0.9,2025-12-17
SL-4779,winter,18.25,15.73,0.6,2026-01-20
SL-4780,monsoon,25.39,244.18,0.83,2025-12-15
SL-4780,summer,36.29,29.78,0.65,2025-12-05
SL-4780,winter,20.68,8.38,0.33,
SL-4781,monsoon,29.22,173.32,0.96,2025-12-05
SL-4781,summer,34.87,15.25,0.81,2025-12-27
SL-4781,winter,21.68,16.74,0.48,
SL-4782,monsoon,25.82,153.4,0.82,2025-12-19
SL-4782,summer,32.22,21.93,0.69,2026-01-18
SL-4782,winter,22.58,19.82,0.44,
SL-4783,monsoon,27.0,204.83,0.93,2025-12-07
SL-4783,summer,36.5,16.04,0.63,2026-01-12
SL-4783,winter,22.14,18.98,0.33,
SL-4784,monsoon,29.57,169.65,0.83,2025-12-11
SL-4784,summer,32.99,18.03,0.62,2026-02-08
SL-4784,winter,22.27,7.99,0.41,
SL-4785,monsoon,29.33,249.77,0.87,2025-12-26
SL-4785,summer,36.9,29.82,0.78,2026-01-09
SL-4785,winter,22.88,14.97,0.33,
SL-4786,monsoon,29.82,222.46,0.88,2025-12-06
SL-4786,summer,36.99,39.5,0.69,2025-12-22
SL-4786,winter,21.75,11.2,0.41,
SL-4787,monsoon,29.87,170.44,0.98,2025-12-05
SL-4787,summer,36.91,29.8,0.85,2025-12-21
SL-4787,winter,18.28,5.83,0.43,
SL-4788,monsoon,28.03,187.39,0.95,2025-12-08
SL-4788,summer,33.11,25.3,0.71,2025-12-07
SL-4788,winter,21.8,16.55,0.38,
SL-4789,monsoon,26.95,227.9,0.84,2025-12-24
SL-4789,summer,34.88,34.3,0.8,2025-12-10
SL-4789,winter,22.84,8.06,0.37,
SL-4790,monsoon,28.7,205.37,0.98,2025-12-05
SL-4790,summer,36.26,37.11,0.71,2026-01-07
SL-4790,winter,22.31,14.23,0.43,
SL-4791,monsoon,26.3,236.7,0.9,2025-12-10
SL-4791,summer,36.25,15.64,0.68,2025-12-05
SL-4791,winter,19.87,18.08,0.45,
SL-4792,monsoon,27.03,248.25,0.99,2025-12-03
SL-4792,summer,35.57,15.73,0.79,2026-01-03
SL-4792,winter,19.93,5.74,0.38,
SL-4793,monsoon,29.43,155.81,0.99,2025-12-04
SL-4793,summer,37.65,16.16,0.66,2026-01-27
SL-4793,winter,18.44,18.2,0.44,
SL-4794,monsoon,25.76,188.41,0.86,2025-12-22
SL-4794,summer,34.94,33.59,0.73,2026-01-12
SL-4794,winter,23.54,10.4,0.54,2026-01-07
SL-4795,monsoon,28.17,165.71,0.98,2025-12-06
SL-4795,summer,32.83,36.72,0.7,2025-12-13
SL-4795,winter,23.65,12.85,0.48,
SL-4796,monsoon,27.91,157.41,0.94,2025-12-11
SL-4796,summer,35.19,28.01,0.77,2025-12-19
SL-4796,winter,20.08,7.06,0.48,
SL-4797,monsoon,25.38,186.29,0.92,
SL-4797,summer,35.51,38.38,0.78,
SL-4797,winter,20.14,8.03,0.44,
SL-4798,monsoon,28.51,189.75,0.89,2025-12-04
SL-4798,summer,32.76,38.75,0.62,2026-01-17
SL-4798,winter,24.29,10.33,0.39,
SL-4799,monsoon,26.59,153.22,0.99,
SL-4799,summer,36.69,33.03,0.85,
SL-4799,winter,20.43,17.14,0.5,
SL-4800,monsoon,25.92,195.72,0.97,2025-12-05
SL-4800,summer,33.9,24.35,0.64,2025-12-06
SL-4800,winter,21.86,9.45,0.29,
SL-4801,monsoon,25.68,188.76,0.94,2025-12-07
SL-4801,summer,33.21,23.91,0.62,2026-01-09
SL-4801,winter,24.3,7.87,0.44,
SL-4802,monsoon,25.67,242.25,0.89,2025-12-12
SL-4802,summer,32.13,17.15,0.69,2025-12-20
SL-4802,winter,19.0,12.85,0.28,
SL-4803,monsoon,25.99,174.61,0.98,2025-12-04
SL-4803,summer,35.72,15.11,0.76,2025-12-27
SL-4803,winter,24.66,15.67,0.35,
SL-4804,monsoon,28.71,233.35,0.99,2025-12-03
SL-4804,summer,33.58,17.81,0.86,2025-12-22
SL-4804,winter,23.76,6.11,0.59,2025-12-19
SL-4805,monsoon,27.36,161.73,0.99,2025-12-04
SL-4805,summer,37.56,22.62,0.77,2025-12-20
SL-4805,winter,19.0,5.7,0.51,2025-12-17
SL-4806,monsoon,27.13,224.44,0.99,2025-12-04
SL-4806,summer,37.51,17.63,0.81,2025-12-09
SL-4806,winter,24.32,7.86,0.54,2026-01-15
SL-4807,monsoon,29.57,182.93,0.93,2025-12-14
SL-4807,summer,37.68,25.25,0.82,2026-01-01
SL-4807,winter,18.96,13.9,0.39,
SL-4808,monsoon,26.92,204.5,0.92,2025-12-13
SL-4808,summer,36.76,24.48,0.64,2026-01-28
SL-4808,winter,19.38,13.24,0.45,
SL-4809,monsoon,26.21,153.39,0.91,2025-12-05
SL-4809,summer,33.17,35.94,0.7,2026-01-17
SL-4809,winter,20.47,8.12,0.46,
SL-4810,monsoon,29.25,220.74,0.95,2025-12-11
SL-4810,summer,34.52,37.83,0.63,2025-12-28
SL-4810,winter,22.71,6.18,0.5,
SL-4811,monsoon,26.0,180.18,0.99,2025-12-04
SL-4811,summer,35.48,29.14,0.73,2025-12-05
SL-4811,winter,24.19,15.8,0.53,2026-01-18
SL-4812,monsoon,28.99,238.24,0.89,2025-12-19
SL-4812,summer,37.04,30.64,0.72,2026-01-01
SL-4812,winter,21.81,6.41,0.4,
SL-4813,monsoon,28.53,239.25,0.99,2025-12-04
SL-4813,summer,32.37,24.82,0.81,2025-12-13
SL-4813,winter,21.74,13.58,0.4,
SL-4814,monsoon,28.27,196.46,0.99,
SL-4814,summer,37.1,29.46,0.82,
SL-4814,winter,24.92,9.69,0.49,
SL-4815,monsoon,29.31,178.07,0.92,2025-12-13
SL-4815,summer,32.24,27.44,0.7,2026-01-13
SL-4815,winter,24.54,17.77,0.32,
SL-4816,monsoon,26.83,215.65,0.99,2025-12-04
SL-4816,summer,34.61,17.29,0.91,2025-12-10
SL-4816,winter,20.46,15.92,0.51,2026-02-25
SL-4817,monsoon,26.52,154.95,0.96,2025-12-05
SL-4817,summer,36.78,32.72,0.82,2025-12-18
SL-4817,winter,20.05,9.32,0.38,
SL-4818,monsoon,28.0,203.03,0.91,2025-12-13
SL-4818,summer,33.4,19.6,0.66,2025-12-15
SL-4818,winter,19.23,7.79,0.45,
SL-4819,monsoon,26.38,243.87,0.99,2025-12-04
SL-4819,summer,33.0,34.73,0.74,2026-01-12
SL-4819,winter,22.53,7.84,0.54,2026-01-06
SL-4820,monsoon,27.88,248.55,0.99,2025-12-04
SL-4820,summer,36.02,35.81,0.8,2026-01-06
SL-4820,winter,19.8,16.73,0.42,
SL-4821,monsoon,27.12,243.37,0.99,2025-12-03
SL-4821,summer,34.64,31.73,0.8,2025-12-30
SL-4821,winter,18.44,11.93,0.43,
SL-4822,monsoon,27.33,171.53,0.85,2025-12-22
SL-4822,summer,35.52,33.2,0.71,2026-01-20
SL-4822,winter,23.96,18.74,0.5,
SL-4823,monsoon,28.98,200.89,0.85,2025-12-19
SL-4823,summer,33.22,23.82,0.72,2026-01-21
SL-4823,winter,19.68,7.63,0.41,
SL-4824,monsoon,27.22,158.12,0.89,2025-12-08
SL-4824,summer,33.2,22.07,0.68,2026-01-21
SL-4824,winter,21.54,11.78,0.44,
SL-4825,monsoon,25.97,190.17,0.79,2025-12-30
SL-4825,summer,33.23,24.8,0.6,2026-02-11
SL-4825,winter,21.46,10.09,0.3,
SL-4826,monsoon,29.12,241.78,0.99,2025-12-04
SL-4826,summer,34.7,21.79,0.73,2026-01-03
SL-4826,winter,20.18,11.93,0.38,
SL-4827,monsoon,26.54,197.05,0.99,2025-12-03
SL-4827,summer,37.1,19.54,0.84,2025-12-06
SL-4827,winter,23.96,16.79,0.51,2026-01-21
SL-4828,monsoon,25.4,201.78,0.99,2025-12-03
SL-4828,summer,35.12,30.29,0.71,2025-12-26
SL-4828,winter,21.39,5.52,0.51,2026-02-20
SL-4829,monsoon,27.6,200.69,0.98,2025-12-03
SL-4829,summer,36.41,34.53,0.69,2026-01-24
SL-4829,winter,21.03,10.35,0.45,
SL-4830,monsoon,26.53,163.59,0.95,2025-12-03
SL-4830,summer,36.49,20.5,0.77,2026-01-01
SL-4830,winter,23.97,11.74,0.51,2025-12-10
SL-4831,monsoon,29.63,158.09,0.87,2025-12-08
SL-4831,summer,36.92,21.46,0.81,2025-12-30
SL-4831,winter,19.26,7.77,0.46,
SL-4832,monsoon,29.2,196.74,0.78,2025-12-13
SL-4832,summer,33.48,28.57,0.57,2026-01-19
SL-4832,winter,23.99,19.1,0.25,
SL-4833,monsoon,29.29,213.53,0.99,2025-12-03
SL-4833,summer,34.86,29.71,0.74,2025-12-23
SL-4833,winter,23.45,11.1,0.51,2026-02-05
SL-4834,monsoon,25.95,219.67,0.97,
SL-4834,summer,32.7,17.68,0.7,
SL-4834,winter,19.78,5.09,0.4,
SL-4835,monsoon,26.57,201.67,0.96,2025-12-08
SL-4835,summer,36.97,15.17,0.78,2026-01-10
SL-4835,winter,23.11,13.74,0.36,
SL-4836,monsoon,27.86,213.43,0.92,2025-12-14
SL-4836,summer,35.61,25.36,0.66,2026-01-10
SL-4836,winter,23.57,5.37,0.48,
SL-4837,monsoon,29.01,233.82,0.87,2025-12-23
SL-4837,summer,32.83,22.64,0.78,2026-01-04
SL-4837,winter,22.63,19.62,0.38,
SL-4838,monsoon,29.31,207.91,0.92,2025-12-09
SL-4838,summer,32.06,17.6,0.66,2025-12-17
SL-4838,winter,22.31,5.4,0.41,
SL-4839,monsoon,25.52,163.66,0.91,2025-12-08
SL-4839,summer,36.03,21.72,0.79,2025-12-26
SL-4839,winter,23.73,8.78,0.51,2025-12-06
SL-4840,monsoon,26.3,243.38,0.99,2025-12-03
SL-4840,summer,32.53,23.56,0.76,2025-12-30
SL-4840,winter,22.46,16.58,0.47,
SL-4841,monsoon,27.8,186.12,0.99,2025-12-03
SL-4841,summer,34.28,34.57,0.79,2026-01-05
SL-4841,winter,22.62,5.5,0.61,2026-01-12
SL-4842,monsoon,28.91,153.3,0.75,2025-12-19
SL-4842,summer,32.41,35.91,0.73,2026-01-03
SL-4842,winter,20.98,11.28,0.29,
SL-4843,monsoon,28.91,154.61,0.88,2025-12-05
SL-4843,summer,37.87,34.65,0.65,2026-01-25
SL-4843,winter,19.94,7.52,0.35,
SL-4844,monsoon,29.09,239.03,0.87,
SL-4844,summer,35.17,26.45,0.65,
SL-4844,winter,19.35,7.51,0.51,
SL-4845,monsoon,25.72,230.02,0.95,2025-12-04
SL-4845,summer,33.97,34.65,0.82,2025-12-23
SL-4845,winter,19.93,6.79,0.36,
SL-4846,monsoon,26.99,205.74,0.99,2025-12-03
SL-4846,summer,35.74,33.31,0.75,2025-12-25
SL-4846,winter,23.32,15.5,0.37,
SL-4847,monsoon,29.42,235.32,0.99,2025-12-04
SL-4847,summer,33.15,18.75,0.78,2025-12-06
SL-4847,winter,22.77,17.88,0.43,
SL-4848,monsoon,25.13,239.31,0.97,2025-12-05
SL-4848,summer,32.15,20.67,0.8,2025-12-07
SL-4848,winter,18.39,9.46,0.47,
SL-4849,monsoon,29.68,202.26,0.99,2025-12-03
SL-4849,summer,32.55,18.73,0.75,2025-12-24
SL-4849,winter,19.23,16.33,0.46,
SL-4850,monsoon,29.04,247.72,0.82,2025-12-23
SL-4850,summer,34.47,23.82,0.67,2025-12-19
SL-4850,winter,21.27,15.59,0.5,
SL-4851,monsoon,29.29,232.01,0.99,2025-12-03
SL-4851,summer,33.73,37.51,0.75,2025-12-22
SL-4851,winter,20.18,14.2,0.31,
SL-4852,monsoon,26.76,219.85,0.82,2026-01-03
SL-4852,summer,36.16,20.46,0.71,2026-01-23
SL-4852,winter,20.74,19.37,0.31,
SL-4853,monsoon,25.23,231.46,0.85,2025-12-11
SL-4853,summer,32.87,37.88,0.75,2025-12-12
SL-4853,winter,20.87,10.84,0.46,
SL-4854,monsoon,25.74,196.79,0.99,2025-12-03
SL-4854,summer,35.02,23.37,0.76,2025-12-26
SL-4854,winter,22.29,10.66,0.44,
SL-4855,monsoon,26.38,203.99,0.87,2025-12-20
SL-4855,summer,35.69,34.05,0.69,2026-01-05
SL-4855,winter,18.17,6.39,0.51,2025-12-17
SL-4856,monsoon,25.08,177.96,0.89,2025-12-20
SL-4856,summer,37.75,16.65,0.74,2025-12-25
SL-4856,winter,23.69,16.3,0.44,
SL-4857,monsoon,25.44,171.84,0.91,2025-12-15
SL-4857,summer,35.76,26.64,0.77,2025-12-12
SL-4857,winter,22.54,6.43,0.54,2026-01-02
SL-4858,monsoon,27.65,179.86,0.86,2025-12-27
SL-4858,summer,36.97,29.19,0.79,2026-01-06
SL-4858,winter,23.95,6.51,0.42,
SL-4859,monsoon,27.0,204.76,0.84,2025-12-26
SL-4859,summer,32.77,36.63,0.74,2025-12-31
SL-4859,winter,19.26,8.35,0.5,
SL-4860,monsoon,29.77,181.28,0.9,2025-12-16
SL-4860,summer,36.34,34.33,0.57,2026-02-02
SL-4860,winter,19.33,8.1,0.42,
SL-4861,monsoon,27.32,205.07,0.94,2025-12-05
SL-4861,summer,33.72,39.46,0.8,2025-12-29
SL-4861,winter,22.31,17.54,0.4,
SL-4862,monsoon,29.17,223.18,0.93,
SL-4862,summer,34.06,15.24,0.67,
SL-4862,winter,22.2,14.48,0.46,
SL-4863,monsoon,28.73,213.51,0.99,2025-12-03
SL-4863,summer,32.5,22.12,0.76,2026-01-05
