light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-4518,monsoon,29.56,238.66,0.99,2025-12-03
SL-4518,summer,34.85,38.11,0.69,2026-01-20
SL-4518,winter,24.24,7.51,0.43,
SL-4519,monsoon,25.49,220.25,0.91,2025-12-17
SL-4519,summer,36.2,36.32,0.77,2026-01-10
SL-4519,winter,20.89,12.64,0.36,
SL-4520,monsoon,26.0,181.14,0.85,2025-12-15
SL-4520,summer,37.95,19.55,0.8,2026-01-01
SL-4520,winter,23.45,12.9,0.44,
SL-4521,monsoon,25.56,234.88,0.89,2025-12-20
SL-4521,summer,36.96,25.97,0.8,2025-12-25
SL-4521,winter,20.65,11.38,0.53,2025-12-27
SL-4522,monsoon,25.15,202.74,0.94,2025-12-11
SL-4522,summer,33.53,20.56,0.7,2025-12-18
SL-4522,winter,18.26,10.19,0.54,2026-01-31
SL-4523,monsoon,28.34,234.19,0.79,
SL-4523,summer,33.95,35.77,0.7,
SL-4523,winter,20.48,16.33,0.46,
SL-4524,monsoon,27.17,202.23,0.97,2025-12-03
SL-4524,summer,36.38,21.91,0.74,2025-12-20
SL-4524,winter,18.77,13.33,0.36,
SL-4525,monsoon,26.73,153.07,0.9,2025-12-10
SL-4525,summer,35.42,28.85,0.75,2025-12-29
SL-4525,winter,21.24,7.95,0.52,2026-01-04
SL-4526,monsoon,26.36,177.2,0.99,2025-12-03
SL-4526,summer,32.71,24.22,0.73,2026-01-13
SL-4526,winter,24.05,15.25,0.36,
SL-4527,monsoon,26.62,215.95,0.98,2025-12-03
SL-4527,summer,34.31,35.44,0.83,2025-12-27
SL-4527,winter,20.7,11.82,0.43,
SL-4528,monsoon,29.71,219.1,0.95,2025-12-07
SL-4528,summer,36.82,15.32,0.75,2025-12-21
SL-4528,winter,24.28,11.65,0.39,
SL-4529,monsoon,25.28,163.14,0.97,2025-12-05
SL-4529,summer,36.25,33.61,0.63,2026-01-16
SL-4529,winter,19.82,15.7,0.31,
SL-4530,monsoon,29.02,165.53,0.91,2025-12-17
SL-4530,summer,36.18,23.32,0.81,2026-01-04
SL-4530,winter,18.96,16.36,0.39,
SL-4531,monsoon,26.79,224.62,0.95,2025-12-06
SL-4531,summer,33.77,16.77,0.7,2025-12-28
SL-4531,winter,23.97,7.66,0.4,
SL-4532,monsoon,27.15,245.66,0.9,2025-12-06
SL-4532,summer,35.04,39.94,0.64,2025-12-31
SL-4532,winter,23.47,9.56,0.48,
SL-4533,monsoon,28.96,187.66,0.99,2025-12-03
SL-4533,summer,36.44,31.31,0.85,2025-12-06
SL-4533,winter,24.55,17.8,0.41,
SL-4534,monsoon,26.75,193.98,0.98,2025-12-04
SL-4534,summer,36.67,26.61,0.79,2025-12-18
SL-4534,winter,18.69,19.45,0.41,
SL-4535,monsoon,25.57,168.86,0.86,2025-12-13
SL-4535,summer,33.85,32.34,0.71,2025-12-19
SL-4535,winter,23.7,7.98,0.48,
SL-4536,monsoon,25.6,245.31,0.9,2025-12-08
SL-4536,summer,35.89,25.88,0.78,2025-12-23
SL-4536,winter,22.66,8.88,0.44,
SL-4537,monsoon,25.72,177.7,0.92,2025-12-05
SL-4537,summer,36.46,17.12,0.58,2025-12-11
SL-4537,winter,20.54,15.53,0.42,
SL-4538,monsoon,27.87,223.6,0.99,2025-12-02
SL-4538,summer,32.07,36.96,0.81,2025-12-05
SL-4538,winter,19.27,7.28,0.34,
SL-4539,monsoon,26.32,193.45,0.98,2025-12-05
SL-4539,summer,35.51,17.34,0.76,2025-12-14
SL-4539,winter,20.45,15.38,0.42,
SL-4540,monsoon,28.15,182.48,0.88,2025-12-22
SL-4540,summer,37.52,40.0,0.7,2026-01-19
SL-4540,winter,22.96,6.66,0.31,
SL-4541,monsoon,27.88,154.97,0.99,2025-12-03
SL-4541,summer,37.55,35.07,0.68,2026-01-06
SL-4541,winter,21.83,7.03,0.43,
SL-4542,monsoon,25.03,243.41,0.88,2025-12-12
SL-4542,summer,35.02,19.13,0.6,2026-01-30
SL-4542,winter,18.43,8.51,0.42,
SL-4543,monsoon,25.13,249.83,0.78,2025-12-12
SL-4543,summer,33.31,30.71,0.64,2025-12-12
SL-4543,winter,22.74,12.46,0.28,
SL-4544,monsoon,26.87,160.6,0.96,2025-12-05
SL-4544,summer,34.4,27.07,0.74,2026-01-07
SL-4544,winter,20.16,12.54,0.42,
SL-4545,monsoon,26.74,224.11,0.98,2025-12-03
SL-4545,summer,37.14,35.25,0.71,2026-01-03
SL-4545,winter,19.44,9.51,0.4,
SL-4546,monsoon,27.92,152.66,0.92,2025-12-14
SL-4546,summer,36.01,25.9,0.63,2026-01-07
SL-4546,winter,19.47,10.66,0.41,
SL-4547,monsoon,25.11,206.59,0.95,2025-12-02
SL-4547,summer,37.78,26.73,0.8,2025-12-09
SL-4547,winter,19.9,19.16,0.44,
SL-4548,monsoon,25.88,228.64,0.96,2025-12-07
SL-4548,summer,34.82,39.92,0.74,2025-12-21
SL-4548,winter,21.74,12.77,0.49,
SL-4549,monsoon,29.12,173.53,0.87,2025-12-06
SL-4549,summer,34.13,18.14,0.66,2026-01-28
SL-4549,winter,19.5,11.81,0.42,
SL-4550,monsoon,27.98,187.44,0.97,2025-12-06
SL-4550,summer,37.09,21.45,0.69,2026-01-25
SL-4550,winter,20.52,5.77,0.41,
SL-4551,monsoon,28.82,213.05,0.88,2025-12-15
SL-4551,summer,32.94,39.78,0.64,2026-01-23
SL-4551,winter,22.15,18.89,0.4,
SL-4552,monsoon,26.74,186.22,0.96,2025-12-08
SL-4552,summer,36.52,34.47,0.74,2026-01-14
SL-4552,winter,19.8,5.23,0.43,
SL-4553,monsoon,26.94,198.95,0.96,2025-12-09
SL-4553,summer,32.64,36.51,0.79,2025-12-11
SL-4553,winter,19.38,8.34,0.46,
SL-4554,monsoon,27.78,151.51,0.85,2025-12-03
SL-4554,summer,33.28,19.64,0.72,2025-12-15
SL-4554,winter,24.96,5.12,0.52,2025-12-23
SL-4555,monsoon,29.11,172.41,0.88,2025-12-15
SL-4555,summer,37.27,17.2,0.69,2026-01-03
SL-4555,winter,20.82,12.58,0.34,
SL-4556,monsoon,26.82,229.21,0.99,2025-12-02
SL-4556,summer,33.81,35.17,0.77,2026-01-10
SL-4556,winter,20.77,19.7,0.4,
SL-4557,monsoon,26.27,232.75,0.99,2025-12-03
SL-4557,summer,34.3,16.67,0.77,2025-12-05
SL-4557,winter,22.27,12.25,0.49,
SL-4558,monsoon,27.2,173.74,0.94,2025-12-05
SL-4558,summer,35.95,17.74,0.73,2025-12-08
SL-4558,winter,20.99,6.43,0.39,
SL-4559,monsoon,26.88,183.8,0.96,2025-12-06
SL-4559,summer,32.34,26.74,0.66,2025-12-30
SL-4559,winter,23.23,8.03,0.45,
SL-4560,monsoon,25.64,227.06,0.9,2025-12-10
SL-4560,summer,36.74,25.37,0.84,2025-12-25
SL-4560,winter,21.98,11.76,0.52,2026-01-07
SL-4561,monsoon,25.26,178.34,0.99,2025-12-02
SL-4561,summer,35.59,36.72,0.75,2025-12-18
SL-4561,winter,23.31,11.9,0.46,
SL-4562,monsoon,25.44,227.84,0.86,2025-12-08
SL-4562,summer,35.36,24.17,0.64,2026-01-06
SL-4562,winter,21.56,9.37,0.36,
SL-4563,monsoon,27.26,249.96,0.92,2025-12-15
SL-4563,summer,32.44,30.69,0.73,2026-01-05
SL-4563,winter,20.52,16.83,0.37,
SL-4564,monsoon,28.55,169.7,0.96,2025-12-02
SL-4564,summer,37.96,33.88,0.83,2025-12-30
SL-4564,winter,20.61,11.04,0.42,
SL-4565,monsoon,29.55,168.85,0.99,2025-12-03
SL-4565,summer,32.01,29.19,0.84,2025-12-09
SL-4565,winter,19.51,5.68,0.5,
SL-4566,monsoon,29.33,154.25,0.99,2025-12-03
SL-4566,summer,32.83,27.86,0.69,2025-12-07
SL-4566,winter,19.41,17.28,0.4,
SL-4567,monsoon,25.0,184.77,0.99,2025-12-03
SL-4567,summer,36.87,22.2,0.82,2025-12-13
SL-4567,winter,21.72,15.9,0.49,
SL-4568,monsoon,27.65,153.22,0.97,2025-12-05
SL-4568,summer,32.49,36.61,0.68,2026-01-19
SL-4568,winter,22.73,17.98,0.38,
SL-4569,monsoon,28.63,159.54,0.98,
SL-4569,summer,33.87,20.53,0.72,
SL-4569,winter,24.64,17.14,0.48,
SL-4570,monsoon,26.41,221.76,0.88,2025-12-11
SL-4570,summer,33.49,32.6,0.68,2025-12-15
SL-4570,winter,20.2,18.17,0.37,
SL-4571,monsoon,25.84,156.32,0.89,2025-12-12
SL-4571,summer,32.05,23.64,0.79,2025-12-16
SL-4571,winter,22.18,14.15,0.36,
SL-4572,monsoon,26.63,173.23,0.99,2025-12-02
SL-4572,summer,35.09,38.53,0.76,2025-12-19
SL-4572,winter,19.89,6.4,0.57,2025-12-12
SL-4573,monsoon,25.79,169.15,0.99,2025-12-03
SL-4573,summer,37.11,22.57,0.75,2026-01-05
SL-4573,winter,24.92,19.1,0.46,
SL-4574,monsoon,29.25,150.71,0.87,2025-12-10
SL-4574,summer,33.97,18.03,0.74,2026-01-17
SL-4574,winter,21.68,12.53,0.42,
SL-4575,monsoon,27.5,210.69,0.99,2025-12-02
SL-4575,summer,37.06,18.15,0.77,2025-12-11
SL-4575,winter,21.48,8.67,0.46,
SL-4576,monsoon,29.84,219.42,0.86,2025-12-20
SL-4576,summer,32.44,37.19,0.75,2025-12-06
SL-4576,winter,23.63,8.08,0.35,
SL-4577,monsoon,27.34,227.91,0.91,2025-12-12
SL-4577,summer,32.65,31.21,0.67,2026-01-22
SL-4577,winter,20.84,16.26,0.29,
SL-4578,monsoon,29.26,228.61,0.97,2025-12-06
SL-4578,summer,35.35,33.64,0.8,2025-12-28
SL-4578,winter,23.19,9.48,0.36,
SL-4579,monsoon,26.79,209.37,0.99,2025-12-03
SL-4579,summer,36.03,17.91,0.87,2025-12-06
SL-4579,winter,19.28,19.53,0.49,
SL-4580,monsoon,28.57,181.15,0.89,2025-12-16
SL-4580,summer,36.19,20.66,0.82,2025-12-21
SL-4580,winter,21.87,13.51,0.5,
SL-4581,monsoon,26.36,247.14,0.91,2025-12-17
SL-4581,summer,35.47,38.15,0.77,2025-12-06
SL-4581,winter,20.77,13.94,0.48,
SL-4582,monsoon,27.35,235.35,0.99,2025-12-02
SL-4582,summer,35.16,20.91,0.73,2025-12-08
SL-4582,winter,21.49,19.03,0.37,
SL-4583,monsoon,29.51,189.87,0.87,2025-12-03
SL-4583,summer,37.12,32.79,0.77,2025-12-27
SL-4583,winter,24.63,11.21,0.51,2025-12-07
SL-4584,monsoon,27.6,171.58,0.78,2025-12-13
SL-4584,summer,33.64,26.12,0.71,2025-12-19
SL-4584,winter,22.94,12.48,0.32,
SL-4585,monsoon,28.73,158.79,0.87,2025-12-10
SL-4585,summer,33.04,20.07,0.74,2025-12-04
SL-4585,winter,24.08,19.76,0.54,2026-01-04
SL-4586,monsoon,26.93,249.9,0.99,2025-12-02
SL-4586,summer,36.67,15.41,0.79,2026-01-05
SL-4586,winter,24.42,15.74,0.57,2025-12-10
SL-4587,monsoon,26.08,245.81,0.91,2025-12-08
SL-4587,summer,35.69,18.82,0.71,2025-12-07
SL-4587,winter,23.62,7.84,0.38,
SL-4588,monsoon,29.99,175.78,0.89,2025-12-14
SL-4588,summer,34.41,34.08,0.76,2025-12-06
SL-4588,winter,20.2,19.95,0.51,2025-12-10
SL-4589,monsoon,27.48,162.28,0.92,2025-12-12
SL-4589,summer,35.37,17.01,0.81,2025-12-08
SL-4589,winter,21.49,11.01,0.46,
SL-4590,monsoon,25.45,247.92,0.99,2025-12-03
SL-4590,summer,35.54,23.68,0.9,2025-12-02
SL-4590,winter,22.55,18.71,0.49,
SL-4591,monsoon,26.39,161.53,0.77,2025-12-10
SL-4591,summer,32.11,19.89,0.55,2026-02-17
SL-4591,winter,21.04,18.5,0.43,
SL-4592,monsoon,26.4,173.48,0.93,2025-12-10
SL-4592,summer,36.81,25.39,0.79,2026-01-01
SL-4592,winter,19.17,13.08,0.33,
SL-4593,monsoon,25.88,181.1,0.82,2025-12-27
SL-4593,summer,37.41,34.75,0.7,2026-01-09
SL-4593,winter,20.09,19.03,0.46,
SL-4594,monsoon,29.65,223.2,0.99,2025-12-03
SL-4594,summer,32.6,31.13,0.77,2026-01-05
SL-4594,winter,21.16,12.72,0.44,
SL-4595,monsoon,26.51,216.12,0.98,2025-12-05
SL-4595,summer,34.93,34.12,0.64,2025-12-16
SL-4595,winter,19.49,5.01,0.47,
SL-4596,monsoon,29.51,228.06,0.85,2025-12-19
SL-4596,summer,35.95,25.62,0.7,2026-01-06
SL-4596,winter,23.09,8.0,0.29,
SL-4597,monsoon,27.41,219.17,0.97,2025-12-02
SL-4597,summer,32.2,20.86,0.71,2026-01-03
SL-4597,winter,24.24,15.74,0.31,
SL-4598,monsoon,29.85,165.32,0.87,2025-12-13
SL-4598,summer,37.19,19.76,0.79,2025-12-19
SL-4598,winter,20.04,16.8,0.41,
SL-4599,monsoon,26.7,229.82,0.95,2025-12-09
SL-4599,summer,33.1,19.38,0.66,2026-01-06
SL-4599,winter,20.93,13.58,0.36,
SL-4600,monsoon,26.92,234.54,0.99,2025-12-03
SL-4600,summer,33.09,36.47,0.78,2025-12-14
SL-4600,winter,18.34,11.03,0.44,
SL-4601,monsoon,26.33,164.54,0.98,2025-12-02
SL-4601,summer,34.2,36.17,0.69,2025-12-12
SL-4601,winter,22.62,17.02,0.42,
SL-4602,monsoon,27.31,241.69,0.92,2025-12-11
SL-4602,summer,36.39,35.03,0.59,2026-01-04
SL-4602,winter,21.46,13.07,0.36,
SL-4603,monsoon,25.5,239.41,0.96,2025-12-06
SL-4603,summer,34.6,27.19,0.66,2026-01-21
SL-4603,winter,19.64,6.38,0.32,
SL-4604,monsoon,26.46,181.88,0.86,2025-12-12
SL-4604,summer,32.03,37.11,0.74,2026-01-12
SL-4604,winter,24.7,13.41,0.48,
SL-4605,monsoon,25.08,199.67,0.99,2025-12-03
SL-4605,summer,35.65,27.77,0.76,2026-01-02
SL-4605,winter,22.83,13.25,0.38,
SL-4606,monsoon,29.78,186.15,0.95,2025-12-09
SL-4606,summer,34.81,37.57,0.68,2025-12-30
SL-4606,winter,23.03,15.9,0.32,
SL-4607,monsoon,25.59,213.06,0.87,
SL-4607,summer,36.76,37.87,0.78,
SL-4607,winter,18.24,5.98,0.55,
SL-4608,monsoon,25.64,156.9,0.95,2025-12-08
SL-4608,summer,34.96,30.54,0.77,2025-12-14
SL-4608,winter,23.32,19.56,0.5,
SL-4609,monsoon,29.19,224.85,0.9,2025-12-13
SL-4609,summer,37.82,18.21,0.67,2026-01-25
SL-4609,winter,21.08,7.13,0.36,
SL-4610,monsoon,29.85,203.25,0.9,2025-12-19
SL-4610,summer,34.32,22.13,0.76,2025-12-09
SL-4610,winter,22.21,5.19,0.41,
SL-4611,monsoon,27.22,198.54,0.85,2025-12-18
SL-4611,summer,32.43,36.07,0.75,2026-01-08
SL-4611,winter,20.61,13.44,0.43,
SL-4612,monsoon,28.6,231.43,0.97,2025-12-07
SL-4612,summer,34.24,19.24,0.75,2026-01-03
SL-4612,winter,22.76,12.9,0.48,
SL-4613,monsoon,29.9,162.19,0.77,2026-01-01
SL-4613,summer,33.11,27.44,0.72,2025-12-19
SL-4613,winter,20.11,16.9,0.26,
SL-4614,monsoon,27.59,198.63,0.87,2025-12-09
SL-4614,summer,35.38,24.02,0.67,2025-12-14
SL-4614,winter,24.3,6.24,0.33,
SL-4615,monsoon,27.42,205.02,0.94,2025-12-09
SL-4615,summer,37.62,28.31,0.67,2026-01-02
SL-4615,winter,21.66,14.85,0.37,
SL-4616,monsoon,28.33,204.99,0.81,2025-12-09
SL-4616,summer,35.48,21.49,0.63,2026-01-25
SL-4616,winter,19.76,19.24,0.42,
SL-4617,monsoon,29.29,159.68,0.99,2025-12-02
SL-4617,summer,32.44,34.37,0.81,2026-01-01
SL-4617,winter,21.33,12.36,0.46,
SL-4618,monsoon,29.15,246.51,0.82,2025-12-24
SL-4618,summer,37.49,37.76,0.66,2025-12-25
SL-4618,winter,23.69,12.17,0.39,
SL-4619,monsoon,29.08,248.36,0.97,2025-12-06
SL-4619,summer,36.02,29.49,0.71,2026-01-13
SL-4619,winter,22.93,8.13,0.4,
SL-4620,monsoon,27.3,181.68,0.96,2025-12-06
SL-4620,summer,34.44,28.9,0.67,2025-12-12
SL-4620,winter,18.46,14.49,0.36,
SL-4621,monsoon,27.64,228.01,0.99,2025-12-03
SL-4621,summer,36.55,17.27,0.78,2026-01-04
SL-4621,winter,21.79,14.91,0.52,2025-12-06
SL-4622,monsoon,29.74,226.2,0.99,2025-12-03
SL-4622,summer,34.9,18.39,0.8,2025-12-23
SL-4622,winter,23.87,17.49,0.61,2025-12-26
SL-4623,monsoon,27.62,159.66,0.81,2025-12-12
SL-4623,summer,34.69,32.68,0.71,2025-12-20
SL-4623,winter,24.22,13.97,0.36,
SL-4624,monsoon,27.74,238.88,0.99,2025-12-02
SL-4624,summer,37.93,22.49,0.85,2025-12-24
SL-4624,winter,19.16,5.39,0.36,
SL-4625,monsoon,25.8,228.68,0.98,2025-12-04
SL-4625,summer,35.44,27.23,0.76,2025-12-18
SL-4625,winter,23.12,9.78,0.54,2026-01-16
SL-4626,monsoon,27.36,249.57,0.98,2025-12-02
SL-4626,summer,35.37,27.24,0.75,2026-01-08
SL-4626,winter,22.31,12.53,0.34,
SL-4627,monsoon,26.14,233.05,0.89,2025-12-05
SL-4627,summer,37.41,18.29,0.68,2026-01-08
SL-4627,winter,22.65,12.58,0.37,
SL-4628,monsoon,29.01,183.61,0.99,2025-12-02
SL-4628,summer,34.86,25.36,0.68,2025-12-27
SL-4628,winter,19.86,12.09,0.46,
SL-4629,monsoon,26.01,154.62,0.91,2025-12-06
SL-4629,summer,33.5,32.68,0.54,2026-01-22
SL-4629,winter,18.65,14.46,0.39,
SL-4630,monsoon,29.79,217.43,0.91,2025-12-05
SL-4630,summer,37.55,29.53,0.82,2025-12-13
SL-4630,winter,18.5,9.4,0.4,
SL-4631,monsoon,29.06,209.32,0.99,2025-12-03
SL-4631,summer,35.7,34.42,0.83,2025-12-31
SL-4631,winter,24.85,18.84,0.53,2026-02-13
SL-4632,monsoon,25.41,201.85,0.99,2025-12-02
SL-4632,summer,32.62,26.71,0.72,2026-01-13
SL-4632,winter,20.83,16.39,0.45,
SL-4633,monsoon,26.06,155.19,0.79,2026-01-08
SL-4633,summer,36.8,37.64,0.65,2026-01-31
SL-4633,winter,20.76,12.75,0.28,
SL-4634,monsoon,27.28,245.4,0.95,2025-12-06
SL-4634,summer,37.2,34.03,0.68,2025-12-05
SL-4634,winter,23.94,15.67,0.54,2026-01-04
SL-4635,monsoon,28.33,234.59,0.89,2025-12-09
SL-4635,summer,37.98,31.37,0.77,2025-12-07
SL-4635,winter,19.28,14.45,0.49,
SL-4636,monsoon,28.81,170.81,0.83,2026-01-01
SL-4636,summer,36.87,39.53,0.75,2025-12-05
SL-4636,winter,24.68,18.71,0.45,
SL-4637,monsoon,27.81,157.17,0.99,2025-12-03
SL-4637,summer,34.73,36.25,0.74,2026-01-13
SL-4637,winter,21.83,16.03,0.53,2026-01-25
SL-4638,monsoon,27.75,215.42,0.88,2025-12-14
SL-4638,summer,32.84,38.05,0.74,2025-12-05
SL-4638,winter,19.77,11.19,0.52,2026-01-20
SL-4639,monsoon,28.42,226.64,0.99,2025-12-03
SL-4639,summer,33.41,32.67,0.65,2025-12-25
SL-4639,winter,19.66,14.91,0.37,
SL-4640,monsoon,25.83,200.73,0.99,2025-12-02
SL-4640,summer,37.66,30.57,0.67,2026-01-12
SL-4640,winter,24.63,7.36,0.38,
SL-4641,monsoon,25.98,190.87,0.85,2025-12-06
SL-4641,summer,34.6,27.25,0.6,2026-02-02
SL-4641,winter,23.07,19.41,0.43,
SL-4642,monsoon,27.9,186.71,0.85,2025-12-09
SL-4642,summer,32.23,34.64,0.76,2025-12-31
SL-4642,winter,24.25,17.04,0.42,
SL-4643,monsoon,25.32,233.56,0.99,2025-12-02
SL-4643,summer,36.05,36.06,0.93,2025-12-13
SL-4643,winter,23.34,8.61,0.5,
SL-4644,monsoon,28.07,190.34,0.95,
SL-4644,summer,33.05,22.07,0.8,
SL-4644,winter,24.46,11.41,0.46,
SL-4645,monsoon,26.08,169.68,0.98,2025-12-03
SL-4645,summer,36.12,33.78,0.84,2025-12-12
SL-4645,winter,18.23,5.16,0.44,
SL-4646,monsoon,25.71,207.91,0.92,2025-12-05
SL-4646,summer,34.44,30.64,0.75,2026-01-11
SL-4646,winter,22.93,15.71,0.45,
SL-4647,monsoon,26.29,179.66,0.88,2025-12-19
SL-4647,summer,36.8,24.27,0.7,2026-01-24
SL-4647,winter,19.9,11.89,0.47,
SL-4648,monsoon,26.94,152.45,0.99,2025-12-02
SL-4648,summer,35.63,25.78,0.76,2025-12-16
SL-4648,winter,24.96,17.94,0.55,2026-02-07
SL-4649,monsoon,27.41,154.84,0.78,2026-01-06
SL-4649,summer,37.89,38.44,0.67,2025-12-22
SL-4649,winter,20.7,14.94,0.32,
SL-4650,monsoon,27.27,153.06,0.81,2025-12-09
SL-4650,summer,35.05,18.95,0.77,2025-12-22
SL-4650,winter,19.76,13.64,0.33,
SL-4651,monsoon,25.23,242.41,0.79,2026-01-04
SL-4651,summer,37.24,20.21,0.64,2025-12-11
SL-4651,winter,20.17,8.93,0.37,
SL-4652,monsoon,29.44,160.49,0.99,2025-12-03
SL-4652,summer,37.23,25.08,0.74,2026-01-16
SL-4652,winter,19.72,14.95,0.45,
SL-4653,monsoon,28.39,196.1,0.88,2025-12-20
SL-4653,summer,33.52,25.11,0.77,2026-01-01
SL-4653,winter,21.77,19.83,0.49,
SL-4654,monsoon,28.24,248.28,0.86,2025-12-15
SL-4654,summer,34.55,22.32,0.71,2026-01-08
SL-4654,winter,24.96,8.66,0.52,2026-02-09
SL-4655,monsoon,25.54,239.95,0.99,2025-12-03
SL-4655,summer,35.13,26.01,0.71,2025-12-20
SL-4655,winter,22.53,12.47,0.38,
SL-4656,monsoon,29.08,197.7,0.95,2025-12-09
SL-4656,summer,35.1,34.87,0.7,2025-12-07
SL-4656,winter,19.49,9.29,0.45,
SL-4657,monsoon,27.11,220.81,0.89,2025-12-14
SL-4657,summer,35.66,35.05,0.83,2025-12-09
SL-4657,winter,21.54,15.11,0.47,
SL-4658,monsoon,29.95,183.66,0.99,2025-12-03
SL-4658,summer,35.77,31.74,0.7,2025-12-19
SL-4658,winter,22.23,8.27,0.44,
SL-4659,monsoon,26.68,225.52,0.78,2025-12-31
SL-4659,summer,33.2,21.34,0.72,2026-01-02
SL-4659,winter,22.43,16.96,0.43,
SL-4660,monsoon,28.8,169.89,0.99,2025-12-02
SL-4660,summer,32.91,17.54,0.84,2025-12-08
SL-4660,winter,20.63,6.61,0.58,2025-12-25
SL-4661,monsoon,28.63,210.99,0.95,2025-12-05
SL-4661,summer,36.64,27.89,0.78,2026-01-06
SL-4661,winter,21.87,10.21,0.39,
SL-4662,monsoon,25.45,174.8,0.96,2025-12-03
SL-4662,summer,37.42,23.28,0.66,2026-01-23
SL-4662,winter,21.15,10.36,0.47,
SL-4663,monsoon,29.04,184.05,0.87,2025-12-15
SL-4663,summer,33.06,16.08,0.8,2025-12-06
SL-4663,winter,23.83,12.87,0.37,
SL-4664,monsoon,27.6,191.14,0.96,2025-12-08
SL-4664,summer,37.02,15.77,0.79,2025-12-13
SL-4664,winter,21.5,8.76,0.36,
SL-4665,monsoon,29.29,220.48,0.99,2025-12-03
SL-4665,summer,32.92,28.9,0.82,2025-12-06
SL-4665,winter,18.97,9.3,0.52,2026-01-14
SL-4666,monsoon,28.95,200.63,0.87,2025-12-14
SL-4666,summer,33.35,28.16,0.81,2025-12-03
SL-4666,winter,19.2,15.79,0.54,2025-12-24
SL-4667,monsoon,25.48,174.32,0.87,2025-12-22
SL-4667,summer,33.61,21.29,0.73,2026-01-12
SL-4667,winter,23.74,18.2,0.33,
SL-4668,monsoon,29.35,192.66,0.86,2025-12-11
SL-4668,summer,34.44,15.07,0.75,2026-01-04
SL-4668,winter,20.51,10.07,0.41,
SL-4669,monsoon,28.36,163.25,0.92,2025-12-10
SL-4669,summer,33.96,21.0,0.73,2025-12-25
SL-4669,winter,23.49,11.93,0.48,
SL-4670,monsoon,25.93,235.4,0.86,2025-12-13
SL-4670,summer,35.89,24.66,0.79,2026-01-07
SL-4670,winter,22.0,19.33,0.38,
SL-4671,monsoon,28.98,210.7,0.9,2025-12-18
SL-4671,summer,33.75,18.45,0.78,2025-12-19
SL-4671,winter,23.17,8.12,0.42,
SL-4672,monsoon,25.71,230.15,0.84,2025-12-08
SL-4672,summer,38.0,19.08,0.73,2025-12-04
SL-4672,winter,24.89,17.63,0.28,
SL-4673,monsoon,27.59,228.46,0.81,2026-01-04
SL-4673,summer,33.43,28.43,0.69,2025-12-17
SL-4673,winter,21.74,16.07,0.47,
SL-4674,monsoon,29.55,199.73,0.99,2025-12-03
SL-4674,summer,36.59,31.35,0.84,2025-12-28
SL-4674,winter,19.56,12.37,0.41,
SL-4675,monsoon,27.74,235.08,0.85,2025-12-18
SL-4675,summer,35.52,37.13,0.73,2026-01-18
SL-4675,winter,20.09,12.27,0.54,2026-02-11
SL-4676,monsoon,28.71,218.83,0.99,2025-12-02
SL-4676,summer,36.3,26.95,0.78,2025-12-18
SL-4676,winter,21.4,15.52,0.55,2026-01-15
SL-4677,monsoon,25.34,166.92,0.98,2025-12-05
SL-4677,summer,36.07,16.98,0.7,2025-12-27
SL-4677,winter,20.76,8.75,0.53,2026-01-29
SL-4678,monsoon,28.87,219.15,0.99,2025-12-02
SL-4678,summer,35.62,35.9,0.82,2025-12-09
SL-4678,winter,24.87,5.06,0.41,
SL-4679,monsoon,25.69,226.41,0.99,2025-12-03
SL-4679,summer,35.55,33.17,0.83,2025-12-16
SL-4679,winter,22.06,5.63,0.51,2026-01-08
SL-4680,monsoon,26.38,233.49,0.94,2025-12-11
SL-4680,summer,34.4,25.44,0.72,2025-12-26
SL-4680,winter,19.91,14.07,0.54,2026-01-01
SL-4681,monsoon,25.66,176.26,0.97,2025-12-05
SL-4681,summer,33.31,27.73,0.65,2026-01-01
SL-4681,winter,18.64,19.6,0.52,2025-12-29
SL-4682,monsoon,27.02,207.54,0.99,2025-12-02
SL-4682,summer,35.63,28.33,0.76,2025-12-25
SL-4682,winter,23.96,8.49,0.51,2026-02-14
SL-4683,monsoon,28.69,165.15,0.99,2025-12-03
SL-4683,summer,37.39,24.6,0.75,2026-01-04
SL-4683,winter,22.4,9.8,0.52,2026-02-23
SL-4684,monsoon,27.46,226.97,0.99,2025-12-02
SL-4684,summer,36.25,30.87,0.71,2026-01-08
SL-4684,winter,23.24,10.74,0.36,
SL-4685,monsoon,27.62,231.72,0.99,2025-12-03
SL-4685,summer,35.15,28.48,0.64,2026-01-11
SL-4685,winter,24.58,17.33,0.47,
SL-4686,monsoon,26.26,190.51,0.78,2026-01-02
SL-4686,summer,36.99,28.57,0.67,2026-01-06
SL-4686,winter,18.98,14.39,0.43,
SL-4687,monsoon,25.3,161.67,0.86,2025-12-13
SL-4687,summer,37.86,29.5,0.72,2025-12-10
SL-4687,winter,22.09,8.66,0.36,
SL-4688,monsoon,28.82,200.88,0.87,2025-12-22
SL-4688,summer,36.37,35.9,0.76,2025-12-16
SL-4688,winter,18.78,14.58,0.42,
SL-4689,monsoon,26.5,174.52,0.78,2026-01-09
SL-4689,summer,36.25,23.02,0.6,2026-01-18
SL-4689,winter,20.19,6.11,0.38,
SL-4690,monsoon,29.49,208.4,0.99,2025-12-02
SL-4690,summer,32.99,22.97,0.77,2025-12-31
