request_id,light_id,reported_at,resolved_at,issue_type,description
REQ-1277,SL-0509,2025-09-16 17:52:35,2025-09-21 19:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Continuous rain for 3 days affecting many lights.
REQ-1278,SL-2957,2025-09-16 17:52:35,,wiring,Loose connection causing intermittent power. Light goes on/off randomly.
REQ-1279,SL-1169,2025-09-16 17:52:35,2025-09-20 18:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Waterlogging in area affecting electrical systems.
REQ-1280,SL-3820,2025-09-16 17:52:35,2025-09-20 00:52:35,bulb_failure,Light was working yesterday but found dead this morning. Waterlogging in area affecting electrical systems.
REQ-1281,SL-2809,2025-09-17 17:52:35,2025-09-20 18:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed.
REQ-1282,SL-1376,2025-09-17 17:52:35,2025-09-20 18:52:35,power_supply,Power supply interrupted after storm. Not restored yet. Waterlogging in area affecting electrical systems.
REQ-1283,SL-1147,2025-09-17 17:52:35,2025-09-18 19:52:35,power_supply,Fuse burnt out at distribution panel. Waterlogging in area affecting electrical systems.
REQ-1284,SL-1501,2025-09-17 17:52:35,2025-09-23 00:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Lightning strike nearby during storm.
REQ-1285,SL-0204,2025-09-17 17:52:35,,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Heavy rain last night may have caused this.
REQ-1286,SL-1834,2025-09-17 17:52:35,2025-09-19 00:52:35,pole_damage,Pole leaning dangerously after vehicle collision. Immediate attention needed! Waterlogging in area affecting electrical systems.
REQ-1287,SL-3965,2025-09-17 17:52:35,2025-09-21 23:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Heavy rain last night may have caused this.
REQ-1288,SL-0445,2025-09-17 17:52:35,2025-09-25 00:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Lightning strike nearby during storm.
REQ-1289,SL-1207,2025-09-17 17:52:35,,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Continuous rain for 3 days affecting many lights.
REQ-1290,SL-1079,2025-09-18 17:52:35,2025-09-21 20:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Continuous rain for 3 days affecting many lights.
REQ-1291,SL-1846,2025-09-18 17:52:35,2025-09-22 00:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior.
REQ-1292,SL-2600,2025-09-18 17:52:35,2025-09-22 20:52:35,pole_damage,Old wooden pole rotting from inside. Very weak. Flooding damaged underground components.
REQ-1293,SL-3645,2025-09-18 17:52:35,2025-09-21 19:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Flooding damaged underground components.
REQ-1294,SL-0482,2025-09-18 17:52:35,2025-09-21 00:52:35,power_supply,Fuse burnt out at distribution panel. Continuous rain for 3 days affecting many lights.
REQ-1295,SL-3799,2025-09-18 17:52:35,,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Flooding damaged underground components.
REQ-1296,SL-0465,2025-09-19 17:52:35,2025-09-23 20:52:35,pole_damage,Pole hit by truck. Bent at 45 degree angle. Traffic hazard. Heavy rain last night may have caused this.
REQ-1297,SL-3412,2025-09-19 17:52:35,2025-09-22 20:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Continuous rain for 3 days affecting many lights.
REQ-1298,SL-2492,2025-09-19 17:52:35,2025-09-21 19:52:35,sensor_failure,Smart meter communication failure. Usage data not updating. Continuous rain for 3 days affecting many lights.
REQ-1299,SL-0553,2025-09-20 17:52:35,2025-09-23 22:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Waterlogging in area affecting electrical systems.
REQ-1300,SL-3552,2025-09-20 17:52:35,2025-09-23 22:52:35,power_supply,No power reaching the light. Upstream supply issue suspected. Waterlogging in area affecting electrical systems.
REQ-1301,SL-4021,2025-09-20 17:52:35,2025-09-23 01:52:35,power_supply,Fuse burnt out at distribution panel. Flooding damaged underground components.
REQ-1302,SL-0332,2025-09-20 17:52:35,2025-09-23 23:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible. Lightning strike nearby during storm.
REQ-1303,SL-3367,2025-09-21 17:52:35,2025-09-24 22:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Lightning strike nearby during storm.
REQ-1304,SL-4461,2025-09-21 17:52:35,2025-09-24 21:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Waterlogging in area affecting electrical systems.
REQ-1305,SL-3632,2025-09-21 17:52:35,2025-09-23 22:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Heavy rain last night may have caused this.
REQ-1306,SL-1479,2025-09-21 17:52:35,2025-09-24 19:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose. Heavy rain last night may have caused this.
REQ-1307,SL-1247,2025-09-21 17:52:35,2025-09-24 19:52:35,sensor_failure,Sensor lens cracked. Reading incorrect light levels.
REQ-1308,SL-0531,2025-09-21 17:52:35,2025-09-23 23:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Heavy rain last night may have caused this.
REQ-1309,SL-3347,2025-09-21 17:52:35,2025-09-23 23:52:35,wiring,Power cable cut during excavation work nearby. Flooding damaged underground components.
REQ-1310,SL-3842,2025-09-21 17:52:35,2025-09-25 19:52:35,power_supply,Voltage fluctuation damaging bulbs frequently. Need stabilizer. Waterlogging in area affecting electrical systems.
REQ-1311,SL-0284,2025-09-22 17:52:35,2025-09-26 01:52:35,wiring,Junction box door missing. Wires exposed to weather.
REQ-1312,SL-0764,2025-09-22 17:52:35,2025-09-23 19:52:35,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Lightning strike nearby during storm.
REQ-1313,SL-4402,2025-09-22 17:52:35,2025-09-26 00:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Lightning strike nearby during storm.
REQ-1314,SL-4048,2025-09-22 17:52:35,2025-09-25 21:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-1315,SL-4146,2025-09-22 17:52:35,2025-09-28 19:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Flooding damaged underground components.
REQ-1316,SL-3001,2025-09-22 17:52:35,2025-09-25 20:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Waterlogging in area affecting electrical systems.
REQ-1317,SL-3901,2025-09-23 17:52:35,2025-09-25 20:52:35,bulb_failure,Light was working yesterday but found dead this morning. Flooding damaged underground components.
REQ-1318,SL-1667,2025-09-23 17:52:35,2025-09-28 01:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Flooding damaged underground components.
REQ-1319,SL-4235,2025-09-23 17:52:35,2025-09-26 20:52:35,wiring,Underground cable damaged by road construction work. Light out. Lightning strike nearby during storm.
REQ-1320,SL-4458,2025-09-23 17:52:35,2025-09-28 01:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heavy rain last night may have caused this.
REQ-1321,SL-2152,2025-09-23 17:52:35,2025-09-26 18:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Lightning strike nearby during storm.
REQ-1322,SL-0887,2025-09-23 17:52:35,2025-09-29 23:52:35,sensor_failure,Ambient light sensor gives false readings. Light behavior erratic. Waterlogging in area affecting electrical systems.
REQ-1323,SL-4757,2025-09-23 17:52:35,2025-09-26 18:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Continuous rain for 3 days affecting many lights.
REQ-1324,SL-1161,2025-09-23 17:52:35,2025-09-27 22:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Flooding damaged underground components.
REQ-1325,SL-4937,2025-09-23 17:52:35,2025-09-26 21:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Flooding damaged underground components.
REQ-1326,SL-3858,2025-09-24 17:52:35,2025-09-29 01:52:35,power_supply,Transformer overloaded. Lights dimming during peak hours. Waterlogging in area affecting electrical systems.
REQ-1327,SL-1402,2025-09-24 17:52:35,2025-09-26 23:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Heavy rain last night may have caused this.
REQ-1328,SL-2562,2025-09-24 17:52:35,2025-09-26 19:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Lightning strike nearby during storm."
REQ-1329,SL-0970,2025-09-24 17:52:35,2025-10-01 21:52:35,power_supply,Low voltage supply causing dim lights. BESCOM issue. Lightning strike nearby during storm.
REQ-1330,SL-4067,2025-09-24 17:52:35,2025-09-26 22:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Continuous rain for 3 days affecting many lights.
REQ-1331,SL-2971,2025-09-25 17:52:35,2025-09-29 19:52:35,power_supply,Low voltage supply causing dim lights. BESCOM issue. Waterlogging in area affecting electrical systems.
REQ-1332,SL-0054,2025-09-25 17:52:35,2025-09-27 21:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Heavy rain last night may have caused this.
REQ-1333,SL-0220,2025-09-25 17:52:35,2025-09-26 23:52:35,sensor_failure,Dusk sensor damaged by birds. Needs replacement. Waterlogging in area affecting electrical systems.
REQ-1334,SL-0842,2025-09-25 17:52:35,2025-09-27 22:52:35,sensor_failure,Timer malfunction. Lights coming on at wrong times. Waterlogging in area affecting electrical systems.
REQ-1335,SL-2379,2025-09-26 17:52:35,2025-09-28 20:52:35,power_supply,Circuit breaker keeps tripping. Overload condition. Continuous rain for 3 days affecting many lights.
REQ-1336,SL-1161,2025-09-26 17:52:35,2025-10-01 20:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-1337,SL-3623,2025-09-26 17:52:35,2025-09-29 22:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Lightning strike nearby during storm.
REQ-1338,SL-0343,2025-09-26 17:52:35,2025-09-29 19:52:35,pole_damage,Concrete pole cracked from ground level. May collapse soon. Waterlogging in area affecting electrical systems.
REQ-1339,SL-0182,2025-09-27 17:52:35,2025-09-30 22:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-1340,SL-3929,2025-09-27 17:52:35,2025-10-03 00:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb.
REQ-1341,SL-1134,2025-09-27 17:52:35,2025-09-29 18:52:35,pole_damage,Pole hit by truck. Bent at 45 degree angle. Traffic hazard. Lightning strike nearby during storm.
REQ-1342,SL-2267,2025-09-27 17:52:35,2025-09-29 22:52:35,wiring,Ground fault detected. Light keeps tripping breaker. Waterlogging in area affecting electrical systems.
REQ-1343,SL-1397,2025-09-27 17:52:35,2025-09-30 21:52:35,sensor_failure,Temperature sensor faulty. Light overheating protection not working. Flooding damaged underground components.
REQ-1344,SL-0157,2025-09-28 17:52:35,2025-10-02 20:52:35,wiring,Electrical arcing sound heard from pole. Very concerning. Waterlogging in area affecting electrical systems.
REQ-1345,SL-2283,2025-09-28 17:52:35,2025-10-01 21:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Lightning strike nearby during storm.
REQ-1346,SL-4932,2025-09-28 17:52:35,2025-10-01 19:52:35,power_supply,Phase imbalance affecting light performance. Flooding damaged underground components.
REQ-1347,SL-4537,2025-09-28 17:52:35,2025-10-01 01:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Heavy rain last night may have caused this.
REQ-1348,SL-4987,2025-09-28 17:52:35,2025-10-03 20:52:35,bulb_failure,Light was working yesterday but found dead this morning. Waterlogging in area affecting electrical systems.
REQ-1349,SL-3214,2025-09-28 17:52:35,2025-10-01 23:52:35,wiring,"Exposed wires visible near the pole base. Dangerous situation, needs urgent attention. Continuous rain for 3 days affecting many lights."
REQ-1350,SL-2432,2025-09-29 17:52:35,2025-10-04 21:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb.
REQ-1351,SL-4627,2025-09-29 17:52:35,2025-10-05 20:52:35,sensor_failure,Smart controller not responding to commands.
REQ-1352,SL-3634,2025-09-29 17:52:35,2025-10-04 01:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised.
REQ-1353,SL-3427,2025-09-29 17:52:35,2025-09-30 23:52:35,sensor_failure,PIR sensor broken. No motion detection happening.
REQ-1354,SL-1387,2025-09-29 17:52:35,2025-10-01 22:52:35,sensor_failure,Dusk sensor damaged by birds. Needs replacement. Waterlogging in area affecting electrical systems.
REQ-1355,SL-0577,2025-09-29 17:52:35,2025-10-03 01:52:35,power_supply,Low voltage supply causing dim lights. BESCOM issue. Heavy rain last night may have caused this.
REQ-1356,SL-3225,2025-09-29 17:52:35,2025-09-30 19:52:35,power_supply,Main switch damaged by water seepage.
REQ-1357,SL-2783,2025-09-29 17:52:35,2025-10-02 19:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Heavy rain last night may have caused this.
REQ-1358,SL-4753,2025-09-30 17:52:35,,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Heavy rain last night may have caused this.
REQ-1359,SL-2059,2025-09-30 17:52:35,2025-10-01 20:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-1360,SL-4203,2025-09-30 17:52:35,2025-10-03 21:52:35,wiring,Electrical arcing sound heard from pole. Very concerning.
REQ-1361,SL-4525,2025-09-30 17:52:35,2025-10-02 18:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-1362,SL-3345,2025-09-30 17:52:35,2025-10-02 21:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-1363,SL-3094,2025-09-30 17:52:35,2025-10-02 23:52:35,sensor_failure,Controller firmware glitch. Light randomly cycles on/off. Waterlogging in area affecting electrical systems.
REQ-1364,SL-0702,2025-09-30 17:52:35,2025-10-02 22:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade. Continuous rain for 3 days affecting many lights.
REQ-1365,SL-1911,2025-09-30 17:52:35,2025-10-03 18:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Continuous rain for 3 days affecting many lights.
REQ-1366,SL-0655,2025-10-01 17:52:35,2025-10-05 19:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Morning fog and moisture accumulation.
REQ-1367,SL-0148,2025-10-01 17:52:35,2025-10-07 21:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Morning fog and moisture accumulation.
REQ-1368,SL-4813,2025-10-02 17:52:35,2025-10-05 00:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement.
REQ-1369,SL-3958,2025-10-02 17:52:35,2025-10-07 23:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Dew condensation inside fixture.
REQ-1370,SL-2304,2025-10-03 17:52:35,2025-10-09 23:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
